"GeoUID","Date","DateString","Average","Value","Survey","Series"
"13328",2006-07-01,"2006","Single-Detached",88941,"Census","Dwelling value"
"13328",2006-07-01,"2006","Semi-Detached",135725,"Census","Dwelling value"
"13328",2006-07-01,"2006","Row",0,"Census","Dwelling value"
"13328",2006-07-01,"2006","Duplex",83849,"Census","Dwelling value"
"13328",2006-07-01,"2006","Low-Rise Apt.",104832,"Census","Dwelling value"
"13328",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"13328",2006-07-01,"2006","Other",38111,"Census","Dwelling value"
"13328",2006-07-01,"2006","Total",88188,"Census","Dwelling value"
"13328",2011-07-01,"2011","Single-Detached",113537,"Census","Dwelling value"
"13328",2011-07-01,"2011","Semi-Detached",154132,"Census","Dwelling value"
"13328",2011-07-01,"2011","Row",0,"Census","Dwelling value"
"13328",2011-07-01,"2011","Duplex",139527,"Census","Dwelling value"
"13328",2011-07-01,"2011","Low-Rise Apt.",152065,"Census","Dwelling value"
"13328",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"13328",2011-07-01,"2011","Other",49812,"Census","Dwelling value"
"13328",2011-07-01,"2011","Total",113613,"Census","Dwelling value"
"13328",2016-07-01,"2016","Single-Detached",135011,"Census","Dwelling value"
"13328",2016-07-01,"2016","Semi-Detached",140869,"Census","Dwelling value"
"13328",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"13328",2016-07-01,"2016","Duplex",132033,"Census","Dwelling value"
"13328",2016-07-01,"2016","Low-Rise Apt.",132267,"Census","Dwelling value"
"13328",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"13328",2016-07-01,"2016","Other",63981,"Census","Dwelling value"
"13328",2016-07-01,"2016","Total",132663,"Census","Dwelling value"
"13328",2021-07-01,"2021","Single-Detached",163200,"Census","Dwelling value"
"13328",2021-07-01,"2021","Semi-Detached",182000,"Census","Dwelling value"
"13328",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"13328",2021-07-01,"2021","Duplex",155000,"Census","Dwelling value"
"13328",2021-07-01,"2021","Low-Rise Apt.",168000,"Census","Dwelling value"
"13328",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"13328",2021-07-01,"2021","Other",85600,"Census","Dwelling value"
"13328",2021-07-01,"2021","Total",161000,"Census","Dwelling value"
