"GeoUID","Date","DateString","Median","Value","Survey","Series"
"47745",2006-07-01,"2006","Single-Detached",119982,"Census","Dwelling value"
"47745",2006-07-01,"2006","Semi-Detached",129853,"Census","Dwelling value"
"47745",2006-07-01,"2006","Row",139544,"Census","Dwelling value"
"47745",2006-07-01,"2006","Duplex",100059,"Census","Dwelling value"
"47745",2006-07-01,"2006","Low-Rise Apt.",100186,"Census","Dwelling value"
"47745",2006-07-01,"2006","High-Rise Apt.",149608,"Census","Dwelling value"
"47745",2006-07-01,"2006","Other",29982,"Census","Dwelling value"
"47745",2006-07-01,"2006","Total",117937,"Census","Dwelling value"
"47745",2011-07-01,"2011","Single-Detached",240235,"Census","Dwelling value"
"47745",2011-07-01,"2011","Semi-Detached",400320,"Census","Dwelling value"
"47745",2011-07-01,"2011","Row",245252,"Census","Dwelling value"
"47745",2011-07-01,"2011","Duplex",185343,"Census","Dwelling value"
"47745",2011-07-01,"2011","Low-Rise Apt.",200057,"Census","Dwelling value"
"47745",2011-07-01,"2011","High-Rise Apt.",200399,"Census","Dwelling value"
"47745",2011-07-01,"2011","Other",59915,"Census","Dwelling value"
"47745",2011-07-01,"2011","Total",234555,"Census","Dwelling value"
"47745",2016-07-01,"2016","Single-Detached",269800,"Census","Dwelling value"
"47745",2016-07-01,"2016","Semi-Detached",299691,"Census","Dwelling value"
"47745",2016-07-01,"2016","Row",249985,"Census","Dwelling value"
"47745",2016-07-01,"2016","Duplex",229754,"Census","Dwelling value"
"47745",2016-07-01,"2016","Low-Rise Apt.",199884,"Census","Dwelling value"
"47745",2016-07-01,"2016","High-Rise Apt.",310834,"Census","Dwelling value"
"47745",2016-07-01,"2016","Other",59931,"Census","Dwelling value"
"47745",2016-07-01,"2016","Total",259489,"Census","Dwelling value"
"47745",2021-07-01,"2021","Single-Detached",276000,"Census","Dwelling value"
"47745",2021-07-01,"2021","Semi-Detached",3e+05,"Census","Dwelling value"
"47745",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"47745",2021-07-01,"2021","Duplex",250000,"Census","Dwelling value"
"47745",2021-07-01,"2021","Low-Rise Apt.",190000,"Census","Dwelling value"
"47745",2021-07-01,"2021","High-Rise Apt.",3e+05,"Census","Dwelling value"
"47745",2021-07-01,"2021","Other",60000,"Census","Dwelling value"
"47745",2021-07-01,"2021","Total",266000,"Census","Dwelling value"
