"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35537",2006-07-01,"2006","Single-Detached",264262,"Census","Dwelling value"
"35537",2006-07-01,"2006","Semi-Detached",194708,"Census","Dwelling value"
"35537",2006-07-01,"2006","Row",205686,"Census","Dwelling value"
"35537",2006-07-01,"2006","Duplex",200597,"Census","Dwelling value"
"35537",2006-07-01,"2006","Low-Rise Apt.",179326,"Census","Dwelling value"
"35537",2006-07-01,"2006","High-Rise Apt.",165624,"Census","Dwelling value"
"35537",2006-07-01,"2006","Other",174191,"Census","Dwelling value"
"35537",2006-07-01,"2006","Total",250036,"Census","Dwelling value"
"35537",2011-07-01,"2011","Single-Detached",325441,"Census","Dwelling value"
"35537",2011-07-01,"2011","Semi-Detached",250164,"Census","Dwelling value"
"35537",2011-07-01,"2011","Row",250865,"Census","Dwelling value"
"35537",2011-07-01,"2011","Duplex",259371,"Census","Dwelling value"
"35537",2011-07-01,"2011","Low-Rise Apt.",219335,"Census","Dwelling value"
"35537",2011-07-01,"2011","High-Rise Apt.",220889,"Census","Dwelling value"
"35537",2011-07-01,"2011","Other",149758,"Census","Dwelling value"
"35537",2011-07-01,"2011","Total",300274,"Census","Dwelling value"
"35537",2016-07-01,"2016","Single-Detached",450492,"Census","Dwelling value"
"35537",2016-07-01,"2016","Semi-Detached",359445,"Census","Dwelling value"
"35537",2016-07-01,"2016","Row",359598,"Census","Dwelling value"
"35537",2016-07-01,"2016","Duplex",399643,"Census","Dwelling value"
"35537",2016-07-01,"2016","Low-Rise Apt.",299382,"Census","Dwelling value"
"35537",2016-07-01,"2016","High-Rise Apt.",276196,"Census","Dwelling value"
"35537",2016-07-01,"2016","Other",299368,"Census","Dwelling value"
"35537",2016-07-01,"2016","Total",421420,"Census","Dwelling value"
"35537",2021-07-01,"2021","Single-Detached",8e+05,"Census","Dwelling value"
"35537",2021-07-01,"2021","Semi-Detached",650000,"Census","Dwelling value"
"35537",2021-07-01,"2021","Row",650000,"Census","Dwelling value"
"35537",2021-07-01,"2021","Duplex",7e+05,"Census","Dwelling value"
"35537",2021-07-01,"2021","Low-Rise Apt.",5e+05,"Census","Dwelling value"
"35537",2021-07-01,"2021","High-Rise Apt.",452000,"Census","Dwelling value"
"35537",2021-07-01,"2021","Other",6e+05,"Census","Dwelling value"
"35537",2021-07-01,"2021","Total",755000,"Census","Dwelling value"
