"GeoUID","Date","DateString","Average","Value","Survey","Series"
"48850",2006-07-01,"2006","Single-Detached",305181,"Census","Dwelling value"
"48850",2006-07-01,"2006","Semi-Detached",220457,"Census","Dwelling value"
"48850",2006-07-01,"2006","Row",197680,"Census","Dwelling value"
"48850",2006-07-01,"2006","Duplex",280845,"Census","Dwelling value"
"48850",2006-07-01,"2006","Low-Rise Apt.",173484,"Census","Dwelling value"
"48850",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"48850",2006-07-01,"2006","Other",143885,"Census","Dwelling value"
"48850",2006-07-01,"2006","Total",286225,"Census","Dwelling value"
"48850",2011-07-01,"2011","Single-Detached",299450,"Census","Dwelling value"
"48850",2011-07-01,"2011","Semi-Detached",208062,"Census","Dwelling value"
"48850",2011-07-01,"2011","Row",230184,"Census","Dwelling value"
"48850",2011-07-01,"2011","Duplex",221979,"Census","Dwelling value"
"48850",2011-07-01,"2011","Low-Rise Apt.",180249,"Census","Dwelling value"
"48850",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"48850",2011-07-01,"2011","Other",131266,"Census","Dwelling value"
"48850",2011-07-01,"2011","Total",281863,"Census","Dwelling value"
"48850",2016-07-01,"2016","Single-Detached",349758,"Census","Dwelling value"
"48850",2016-07-01,"2016","Semi-Detached",254508,"Census","Dwelling value"
"48850",2016-07-01,"2016","Row",248144,"Census","Dwelling value"
"48850",2016-07-01,"2016","Duplex",313803,"Census","Dwelling value"
"48850",2016-07-01,"2016","Low-Rise Apt.",200673,"Census","Dwelling value"
"48850",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48850",2016-07-01,"2016","Other",139268,"Census","Dwelling value"
"48850",2016-07-01,"2016","Total",327106,"Census","Dwelling value"
"48850",2021-07-01,"2021","Single-Detached",354800,"Census","Dwelling value"
"48850",2021-07-01,"2021","Semi-Detached",273000,"Census","Dwelling value"
"48850",2021-07-01,"2021","Row",216000,"Census","Dwelling value"
"48850",2021-07-01,"2021","Duplex",308000,"Census","Dwelling value"
"48850",2021-07-01,"2021","Low-Rise Apt.",199600,"Census","Dwelling value"
"48850",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48850",2021-07-01,"2021","Other",148000,"Census","Dwelling value"
"48850",2021-07-01,"2021","Total",330400,"Census","Dwelling value"
