"GeoUID","Date","DateString","Average","Value","Survey","Series"
"47745",2006-07-01,"2006","Single-Detached",133126,"Census","Dwelling value"
"47745",2006-07-01,"2006","Semi-Detached",145144,"Census","Dwelling value"
"47745",2006-07-01,"2006","Row",145378,"Census","Dwelling value"
"47745",2006-07-01,"2006","Duplex",151548,"Census","Dwelling value"
"47745",2006-07-01,"2006","Low-Rise Apt.",115326,"Census","Dwelling value"
"47745",2006-07-01,"2006","High-Rise Apt.",149433,"Census","Dwelling value"
"47745",2006-07-01,"2006","Other",40124,"Census","Dwelling value"
"47745",2006-07-01,"2006","Total",130737,"Census","Dwelling value"
"47745",2011-07-01,"2011","Single-Detached",258640,"Census","Dwelling value"
"47745",2011-07-01,"2011","Semi-Detached",354821,"Census","Dwelling value"
"47745",2011-07-01,"2011","Row",227115,"Census","Dwelling value"
"47745",2011-07-01,"2011","Duplex",239734,"Census","Dwelling value"
"47745",2011-07-01,"2011","Low-Rise Apt.",224982,"Census","Dwelling value"
"47745",2011-07-01,"2011","High-Rise Apt.",208743,"Census","Dwelling value"
"47745",2011-07-01,"2011","Other",113483,"Census","Dwelling value"
"47745",2011-07-01,"2011","Total",252940,"Census","Dwelling value"
"47745",2016-07-01,"2016","Single-Detached",297179,"Census","Dwelling value"
"47745",2016-07-01,"2016","Semi-Detached",301669,"Census","Dwelling value"
"47745",2016-07-01,"2016","Row",288639,"Census","Dwelling value"
"47745",2016-07-01,"2016","Duplex",234716,"Census","Dwelling value"
"47745",2016-07-01,"2016","Low-Rise Apt.",223802,"Census","Dwelling value"
"47745",2016-07-01,"2016","High-Rise Apt.",353151,"Census","Dwelling value"
"47745",2016-07-01,"2016","Other",76732,"Census","Dwelling value"
"47745",2016-07-01,"2016","Total",289285,"Census","Dwelling value"
"47745",2021-07-01,"2021","Single-Detached",298000,"Census","Dwelling value"
"47745",2021-07-01,"2021","Semi-Detached",308000,"Census","Dwelling value"
"47745",2021-07-01,"2021","Row",180000,"Census","Dwelling value"
"47745",2021-07-01,"2021","Duplex",272000,"Census","Dwelling value"
"47745",2021-07-01,"2021","Low-Rise Apt.",206000,"Census","Dwelling value"
"47745",2021-07-01,"2021","High-Rise Apt.",310000,"Census","Dwelling value"
"47745",2021-07-01,"2021","Other",82000,"Census","Dwelling value"
"47745",2021-07-01,"2021","Total",289600,"Census","Dwelling value"
