"GeoUID","Date","DateString","Median","Value","Survey","Series"
"47725",2006-07-01,"2006","Single-Detached",160752,"Census","Dwelling value"
"47725",2006-07-01,"2006","Semi-Detached",168992,"Census","Dwelling value"
"47725",2006-07-01,"2006","Row",139288,"Census","Dwelling value"
"47725",2006-07-01,"2006","Duplex",149585,"Census","Dwelling value"
"47725",2006-07-01,"2006","Low-Rise Apt.",120018,"Census","Dwelling value"
"47725",2006-07-01,"2006","High-Rise Apt.",139275,"Census","Dwelling value"
"47725",2006-07-01,"2006","Other",50082,"Census","Dwelling value"
"47725",2006-07-01,"2006","Total",159755,"Census","Dwelling value"
"47725",2011-07-01,"2011","Single-Detached",341077,"Census","Dwelling value"
"47725",2011-07-01,"2011","Semi-Detached",319744,"Census","Dwelling value"
"47725",2011-07-01,"2011","Row",255441,"Census","Dwelling value"
"47725",2011-07-01,"2011","Duplex",299574,"Census","Dwelling value"
"47725",2011-07-01,"2011","Low-Rise Apt.",228973,"Census","Dwelling value"
"47725",2011-07-01,"2011","High-Rise Apt.",250686,"Census","Dwelling value"
"47725",2011-07-01,"2011","Other",109931,"Census","Dwelling value"
"47725",2011-07-01,"2011","Total",320018,"Census","Dwelling value"
"47725",2016-07-01,"2016","Single-Detached",383092,"Census","Dwelling value"
"47725",2016-07-01,"2016","Semi-Detached",344344,"Census","Dwelling value"
"47725",2016-07-01,"2016","Row",298524,"Census","Dwelling value"
"47725",2016-07-01,"2016","Duplex",348900,"Census","Dwelling value"
"47725",2016-07-01,"2016","Low-Rise Apt.",250310,"Census","Dwelling value"
"47725",2016-07-01,"2016","High-Rise Apt.",299604,"Census","Dwelling value"
"47725",2016-07-01,"2016","Other",100019,"Census","Dwelling value"
"47725",2016-07-01,"2016","Total",350148,"Census","Dwelling value"
"47725",2021-07-01,"2021","Single-Detached",4e+05,"Census","Dwelling value"
"47725",2021-07-01,"2021","Semi-Detached",320000,"Census","Dwelling value"
"47725",2021-07-01,"2021","Row",280000,"Census","Dwelling value"
"47725",2021-07-01,"2021","Duplex",388000,"Census","Dwelling value"
"47725",2021-07-01,"2021","Low-Rise Apt.",234000,"Census","Dwelling value"
"47725",2021-07-01,"2021","High-Rise Apt.",3e+05,"Census","Dwelling value"
"47725",2021-07-01,"2021","Other",1e+05,"Census","Dwelling value"
"47725",2021-07-01,"2021","Total",376000,"Census","Dwelling value"
