"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35595",2006-07-01,"2006","Single-Detached",148089,"Census","Dwelling value"
"35595",2006-07-01,"2006","Semi-Detached",100596,"Census","Dwelling value"
"35595",2006-07-01,"2006","Row",108588,"Census","Dwelling value"
"35595",2006-07-01,"2006","Duplex",123905,"Census","Dwelling value"
"35595",2006-07-01,"2006","Low-Rise Apt.",125899,"Census","Dwelling value"
"35595",2006-07-01,"2006","High-Rise Apt.",137619,"Census","Dwelling value"
"35595",2006-07-01,"2006","Other",89957,"Census","Dwelling value"
"35595",2006-07-01,"2006","Total",144259,"Census","Dwelling value"
"35595",2011-07-01,"2011","Single-Detached",190070,"Census","Dwelling value"
"35595",2011-07-01,"2011","Semi-Detached",118894,"Census","Dwelling value"
"35595",2011-07-01,"2011","Row",123418,"Census","Dwelling value"
"35595",2011-07-01,"2011","Duplex",167355,"Census","Dwelling value"
"35595",2011-07-01,"2011","Low-Rise Apt.",150432,"Census","Dwelling value"
"35595",2011-07-01,"2011","High-Rise Apt.",161245,"Census","Dwelling value"
"35595",2011-07-01,"2011","Other",54967,"Census","Dwelling value"
"35595",2011-07-01,"2011","Total",184144,"Census","Dwelling value"
"35595",2016-07-01,"2016","Single-Detached",267296,"Census","Dwelling value"
"35595",2016-07-01,"2016","Semi-Detached",169513,"Census","Dwelling value"
"35595",2016-07-01,"2016","Row",188240,"Census","Dwelling value"
"35595",2016-07-01,"2016","Duplex",247721,"Census","Dwelling value"
"35595",2016-07-01,"2016","Low-Rise Apt.",231704,"Census","Dwelling value"
"35595",2016-07-01,"2016","High-Rise Apt.",295079,"Census","Dwelling value"
"35595",2016-07-01,"2016","Other",92758,"Census","Dwelling value"
"35595",2016-07-01,"2016","Total",261022,"Census","Dwelling value"
"35595",2021-07-01,"2021","Single-Detached",338800,"Census","Dwelling value"
"35595",2021-07-01,"2021","Semi-Detached",218800,"Census","Dwelling value"
"35595",2021-07-01,"2021","Row",256000,"Census","Dwelling value"
"35595",2021-07-01,"2021","Duplex",281500,"Census","Dwelling value"
"35595",2021-07-01,"2021","Low-Rise Apt.",273000,"Census","Dwelling value"
"35595",2021-07-01,"2021","High-Rise Apt.",334000,"Census","Dwelling value"
"35595",2021-07-01,"2021","Other",150000,"Census","Dwelling value"
"35595",2021-07-01,"2021","Total",329600,"Census","Dwelling value"
