"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24411",2006-07-01,"2006","Single-Detached",105493,"Census","Dwelling value"
"24411",2006-07-01,"2006","Semi-Detached",80196,"Census","Dwelling value"
"24411",2006-07-01,"2006","Row",0,"Census","Dwelling value"
"24411",2006-07-01,"2006","Duplex",88941,"Census","Dwelling value"
"24411",2006-07-01,"2006","Low-Rise Apt.",89496,"Census","Dwelling value"
"24411",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24411",2006-07-01,"2006","Other",67749,"Census","Dwelling value"
"24411",2006-07-01,"2006","Total",101581,"Census","Dwelling value"
"24411",2011-07-01,"2011","Single-Detached",133415,"Census","Dwelling value"
"24411",2011-07-01,"2011","Semi-Detached",159559,"Census","Dwelling value"
"24411",2011-07-01,"2011","Row",0,"Census","Dwelling value"
"24411",2011-07-01,"2011","Duplex",114011,"Census","Dwelling value"
"24411",2011-07-01,"2011","Low-Rise Apt.",135362,"Census","Dwelling value"
"24411",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24411",2011-07-01,"2011","Other",87986,"Census","Dwelling value"
"24411",2011-07-01,"2011","Total",132405,"Census","Dwelling value"
"24411",2016-07-01,"2016","Single-Detached",162600,"Census","Dwelling value"
"24411",2016-07-01,"2016","Semi-Detached",172422,"Census","Dwelling value"
"24411",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"24411",2016-07-01,"2016","Duplex",136718,"Census","Dwelling value"
"24411",2016-07-01,"2016","Low-Rise Apt.",152669,"Census","Dwelling value"
"24411",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24411",2016-07-01,"2016","Other",96840,"Census","Dwelling value"
"24411",2016-07-01,"2016","Total",160100,"Census","Dwelling value"
"24411",2021-07-01,"2021","Single-Detached",179200,"Census","Dwelling value"
"24411",2021-07-01,"2021","Semi-Detached",149000,"Census","Dwelling value"
"24411",2021-07-01,"2021","Row",240000,"Census","Dwelling value"
"24411",2021-07-01,"2021","Duplex",168000,"Census","Dwelling value"
"24411",2021-07-01,"2021","Low-Rise Apt.",172000,"Census","Dwelling value"
"24411",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24411",2021-07-01,"2021","Other",108000,"Census","Dwelling value"
"24411",2021-07-01,"2021","Total",175600,"Census","Dwelling value"
