"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59935",2006-07-01,"2006","Single-Detached",455501,"Census","Dwelling value"
"59935",2006-07-01,"2006","Semi-Detached",370267,"Census","Dwelling value"
"59935",2006-07-01,"2006","Row",334226,"Census","Dwelling value"
"59935",2006-07-01,"2006","Duplex",450318,"Census","Dwelling value"
"59935",2006-07-01,"2006","Low-Rise Apt.",250176,"Census","Dwelling value"
"59935",2006-07-01,"2006","High-Rise Apt.",325381,"Census","Dwelling value"
"59935",2006-07-01,"2006","Other",125288,"Census","Dwelling value"
"59935",2006-07-01,"2006","Total",424138,"Census","Dwelling value"
"59935",2011-07-01,"2011","Single-Detached",599361,"Census","Dwelling value"
"59935",2011-07-01,"2011","Semi-Detached",450086,"Census","Dwelling value"
"59935",2011-07-01,"2011","Row",401351,"Census","Dwelling value"
"59935",2011-07-01,"2011","Duplex",598177,"Census","Dwelling value"
"59935",2011-07-01,"2011","Low-Rise Apt.",300648,"Census","Dwelling value"
"59935",2011-07-01,"2011","High-Rise Apt.",399636,"Census","Dwelling value"
"59935",2011-07-01,"2011","Other",130026,"Census","Dwelling value"
"59935",2011-07-01,"2011","Total",539865,"Census","Dwelling value"
"59935",2016-07-01,"2016","Single-Detached",648315,"Census","Dwelling value"
"59935",2016-07-01,"2016","Semi-Detached",481020,"Census","Dwelling value"
"59935",2016-07-01,"2016","Row",401068,"Census","Dwelling value"
"59935",2016-07-01,"2016","Duplex",648105,"Census","Dwelling value"
"59935",2016-07-01,"2016","Low-Rise Apt.",299581,"Census","Dwelling value"
"59935",2016-07-01,"2016","High-Rise Apt.",400315,"Census","Dwelling value"
"59935",2016-07-01,"2016","Other",109900,"Census","Dwelling value"
"59935",2016-07-01,"2016","Total",577287,"Census","Dwelling value"
"59935",2021-07-01,"2021","Single-Detached",950000,"Census","Dwelling value"
"59935",2021-07-01,"2021","Semi-Detached",730000,"Census","Dwelling value"
"59935",2021-07-01,"2021","Row",620000,"Census","Dwelling value"
"59935",2021-07-01,"2021","Duplex",980000,"Census","Dwelling value"
"59935",2021-07-01,"2021","Low-Rise Apt.",452000,"Census","Dwelling value"
"59935",2021-07-01,"2021","High-Rise Apt.",6e+05,"Census","Dwelling value"
"59935",2021-07-01,"2021","Other",2e+05,"Census","Dwelling value"
"59935",2021-07-01,"2021","Total",850000,"Census","Dwelling value"
