"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24480",2006-07-01,"2006","Single-Detached",100348,"Census","Dwelling value"
"24480",2006-07-01,"2006","Semi-Detached",85395,"Census","Dwelling value"
"24480",2006-07-01,"2006","Row",88681,"Census","Dwelling value"
"24480",2006-07-01,"2006","Duplex",114766,"Census","Dwelling value"
"24480",2006-07-01,"2006","Low-Rise Apt.",100351,"Census","Dwelling value"
"24480",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24480",2006-07-01,"2006","Other",85456,"Census","Dwelling value"
"24480",2006-07-01,"2006","Total",100305,"Census","Dwelling value"
"24480",2011-07-01,"2011","Single-Detached",179878,"Census","Dwelling value"
"24480",2011-07-01,"2011","Semi-Detached",139936,"Census","Dwelling value"
"24480",2011-07-01,"2011","Row",164866,"Census","Dwelling value"
"24480",2011-07-01,"2011","Duplex",160205,"Census","Dwelling value"
"24480",2011-07-01,"2011","Low-Rise Apt.",150283,"Census","Dwelling value"
"24480",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24480",2011-07-01,"2011","Other",144711,"Census","Dwelling value"
"24480",2011-07-01,"2011","Total",174859,"Census","Dwelling value"
"24480",2016-07-01,"2016","Single-Detached",229773,"Census","Dwelling value"
"24480",2016-07-01,"2016","Semi-Detached",180163,"Census","Dwelling value"
"24480",2016-07-01,"2016","Row",190426,"Census","Dwelling value"
"24480",2016-07-01,"2016","Duplex",210755,"Census","Dwelling value"
"24480",2016-07-01,"2016","Low-Rise Apt.",200526,"Census","Dwelling value"
"24480",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24480",2016-07-01,"2016","Other",170915,"Census","Dwelling value"
"24480",2016-07-01,"2016","Total",219852,"Census","Dwelling value"
"24480",2021-07-01,"2021","Single-Detached",296000,"Census","Dwelling value"
"24480",2021-07-01,"2021","Semi-Detached",236000,"Census","Dwelling value"
"24480",2021-07-01,"2021","Row",230000,"Census","Dwelling value"
"24480",2021-07-01,"2021","Duplex",278000,"Census","Dwelling value"
"24480",2021-07-01,"2021","Low-Rise Apt.",280000,"Census","Dwelling value"
"24480",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24480",2021-07-01,"2021","Other",2e+05,"Census","Dwelling value"
"24480",2021-07-01,"2021","Total",280000,"Census","Dwelling value"
