"GeoUID","Date","DateString","Median","Value","Survey","Series"
"48831",2016-07-01,"2016","Single-Detached",392335,"Census","Dwelling value"
"48831",2016-07-01,"2016","Semi-Detached",264999,"Census","Dwelling value"
"48831",2016-07-01,"2016","Row",255426,"Census","Dwelling value"
"48831",2016-07-01,"2016","Duplex",340952,"Census","Dwelling value"
"48831",2016-07-01,"2016","Low-Rise Apt.",200233,"Census","Dwelling value"
"48831",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48831",2016-07-01,"2016","Other",179436,"Census","Dwelling value"
"48831",2016-07-01,"2016","Total",369471,"Census","Dwelling value"
"48831",2021-07-01,"2021","Single-Detached",380000,"Census","Dwelling value"
"48831",2021-07-01,"2021","Semi-Detached",270000,"Census","Dwelling value"
"48831",2021-07-01,"2021","Row",240000,"Census","Dwelling value"
"48831",2021-07-01,"2021","Duplex",220000,"Census","Dwelling value"
"48831",2021-07-01,"2021","Low-Rise Apt.",2e+05,"Census","Dwelling value"
"48831",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48831",2021-07-01,"2021","Other",180000,"Census","Dwelling value"
"48831",2021-07-01,"2021","Total",360000,"Census","Dwelling value"
