"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24485",2006-07-01,"2006","Single-Detached",99885,"Census","Dwelling value"
"24485",2006-07-01,"2006","Semi-Detached",89661,"Census","Dwelling value"
"24485",2006-07-01,"2006","Row",89895,"Census","Dwelling value"
"24485",2006-07-01,"2006","Duplex",99853,"Census","Dwelling value"
"24485",2006-07-01,"2006","Low-Rise Apt.",91799,"Census","Dwelling value"
"24485",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24485",2006-07-01,"2006","Other",48042,"Census","Dwelling value"
"24485",2006-07-01,"2006","Total",95219,"Census","Dwelling value"
"24485",2011-07-01,"2011","Single-Detached",180179,"Census","Dwelling value"
"24485",2011-07-01,"2011","Semi-Detached",149626,"Census","Dwelling value"
"24485",2011-07-01,"2011","Row",139694,"Census","Dwelling value"
"24485",2011-07-01,"2011","Duplex",199775,"Census","Dwelling value"
"24485",2011-07-01,"2011","Low-Rise Apt.",160459,"Census","Dwelling value"
"24485",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24485",2011-07-01,"2011","Other",90096,"Census","Dwelling value"
"24485",2011-07-01,"2011","Total",179755,"Census","Dwelling value"
"24485",2016-07-01,"2016","Single-Detached",239640,"Census","Dwelling value"
"24485",2016-07-01,"2016","Semi-Detached",212142,"Census","Dwelling value"
"24485",2016-07-01,"2016","Row",214575,"Census","Dwelling value"
"24485",2016-07-01,"2016","Duplex",225239,"Census","Dwelling value"
"24485",2016-07-01,"2016","Low-Rise Apt.",225040,"Census","Dwelling value"
"24485",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24485",2016-07-01,"2016","Other",140027,"Census","Dwelling value"
"24485",2016-07-01,"2016","Total",229762,"Census","Dwelling value"
"24485",2021-07-01,"2021","Single-Detached",280000,"Census","Dwelling value"
"24485",2021-07-01,"2021","Semi-Detached",240000,"Census","Dwelling value"
"24485",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"24485",2021-07-01,"2021","Duplex",290000,"Census","Dwelling value"
"24485",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"24485",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24485",2021-07-01,"2021","Other",160000,"Census","Dwelling value"
"24485",2021-07-01,"2021","Total",276000,"Census","Dwelling value"
