"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24454",2006-07-01,"2006","Single-Detached",120003,"Census","Dwelling value"
"24454",2006-07-01,"2006","Semi-Detached",94957,"Census","Dwelling value"
"24454",2006-07-01,"2006","Row",89789,"Census","Dwelling value"
"24454",2006-07-01,"2006","Duplex",100209,"Census","Dwelling value"
"24454",2006-07-01,"2006","Low-Rise Apt.",125284,"Census","Dwelling value"
"24454",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24454",2006-07-01,"2006","Other",80119,"Census","Dwelling value"
"24454",2006-07-01,"2006","Total",119862,"Census","Dwelling value"
"24454",2011-07-01,"2011","Single-Detached",160289,"Census","Dwelling value"
"24454",2011-07-01,"2011","Semi-Detached",139936,"Census","Dwelling value"
"24454",2011-07-01,"2011","Row",150495,"Census","Dwelling value"
"24454",2011-07-01,"2011","Duplex",149917,"Census","Dwelling value"
"24454",2011-07-01,"2011","Low-Rise Apt.",150106,"Census","Dwelling value"
"24454",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24454",2011-07-01,"2011","Other",139339,"Census","Dwelling value"
"24454",2011-07-01,"2011","Total",159768,"Census","Dwelling value"
"24454",2016-07-01,"2016","Single-Detached",179565,"Census","Dwelling value"
"24454",2016-07-01,"2016","Semi-Detached",160306,"Census","Dwelling value"
"24454",2016-07-01,"2016","Row",159841,"Census","Dwelling value"
"24454",2016-07-01,"2016","Duplex",150163,"Census","Dwelling value"
"24454",2016-07-01,"2016","Low-Rise Apt.",169248,"Census","Dwelling value"
"24454",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24454",2016-07-01,"2016","Other",109738,"Census","Dwelling value"
"24454",2016-07-01,"2016","Total",175089,"Census","Dwelling value"
"24454",2021-07-01,"2021","Single-Detached",220000,"Census","Dwelling value"
"24454",2021-07-01,"2021","Semi-Detached",196000,"Census","Dwelling value"
"24454",2021-07-01,"2021","Row",180000,"Census","Dwelling value"
"24454",2021-07-01,"2021","Duplex",180000,"Census","Dwelling value"
"24454",2021-07-01,"2021","Low-Rise Apt.",214000,"Census","Dwelling value"
"24454",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24454",2021-07-01,"2021","Other",150000,"Census","Dwelling value"
"24454",2021-07-01,"2021","Total",210000,"Census","Dwelling value"
