"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59970",2006-07-01,"2006","Single-Detached",173273,"Census","Dwelling value"
"59970",2006-07-01,"2006","Semi-Detached",140285,"Census","Dwelling value"
"59970",2006-07-01,"2006","Row",124944,"Census","Dwelling value"
"59970",2006-07-01,"2006","Duplex",160663,"Census","Dwelling value"
"59970",2006-07-01,"2006","Low-Rise Apt.",130047,"Census","Dwelling value"
"59970",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59970",2006-07-01,"2006","Other",54864,"Census","Dwelling value"
"59970",2006-07-01,"2006","Total",164870,"Census","Dwelling value"
"59970",2011-07-01,"2011","Single-Detached",250120,"Census","Dwelling value"
"59970",2011-07-01,"2011","Semi-Detached",174164,"Census","Dwelling value"
"59970",2011-07-01,"2011","Row",195207,"Census","Dwelling value"
"59970",2011-07-01,"2011","Duplex",230304,"Census","Dwelling value"
"59970",2011-07-01,"2011","Low-Rise Apt.",165747,"Census","Dwelling value"
"59970",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59970",2011-07-01,"2011","Other",99980,"Census","Dwelling value"
"59970",2011-07-01,"2011","Total",239670,"Census","Dwelling value"
"59970",2016-07-01,"2016","Single-Detached",290432,"Census","Dwelling value"
"59970",2016-07-01,"2016","Semi-Detached",188496,"Census","Dwelling value"
"59970",2016-07-01,"2016","Row",194808,"Census","Dwelling value"
"59970",2016-07-01,"2016","Duplex",279064,"Census","Dwelling value"
"59970",2016-07-01,"2016","Low-Rise Apt.",179310,"Census","Dwelling value"
"59970",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59970",2016-07-01,"2016","Other",99956,"Census","Dwelling value"
"59970",2016-07-01,"2016","Total",274610,"Census","Dwelling value"
"59970",2021-07-01,"2021","Single-Detached",416000,"Census","Dwelling value"
"59970",2021-07-01,"2021","Semi-Detached",280000,"Census","Dwelling value"
"59970",2021-07-01,"2021","Row",280000,"Census","Dwelling value"
"59970",2021-07-01,"2021","Duplex",420000,"Census","Dwelling value"
"59970",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"59970",2021-07-01,"2021","High-Rise Apt.",348000,"Census","Dwelling value"
"59970",2021-07-01,"2021","Other",150000,"Census","Dwelling value"
"59970",2021-07-01,"2021","Total",4e+05,"Census","Dwelling value"
