"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35582",2006-07-01,"2006","Single-Detached",85924,"Census","Dwelling value"
"35582",2006-07-01,"2006","Semi-Detached",68461,"Census","Dwelling value"
"35582",2006-07-01,"2006","Row",55015,"Census","Dwelling value"
"35582",2006-07-01,"2006","Duplex",0,"Census","Dwelling value"
"35582",2006-07-01,"2006","Low-Rise Apt.",43516,"Census","Dwelling value"
"35582",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35582",2006-07-01,"2006","Other",77123,"Census","Dwelling value"
"35582",2006-07-01,"2006","Total",78057,"Census","Dwelling value"
"35582",2011-07-01,"2011","Single-Detached",124417,"Census","Dwelling value"
"35582",2011-07-01,"2011","Semi-Detached",98902,"Census","Dwelling value"
"35582",2011-07-01,"2011","Row",77729,"Census","Dwelling value"
"35582",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"35582",2011-07-01,"2011","Low-Rise Apt.",46034,"Census","Dwelling value"
"35582",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35582",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35582",2011-07-01,"2011","Total",113186,"Census","Dwelling value"
"35582",2016-07-01,"2016","Single-Detached",141922,"Census","Dwelling value"
"35582",2016-07-01,"2016","Semi-Detached",102741,"Census","Dwelling value"
"35582",2016-07-01,"2016","Row",68225,"Census","Dwelling value"
"35582",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"35582",2016-07-01,"2016","Low-Rise Apt.",78040,"Census","Dwelling value"
"35582",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35582",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35582",2016-07-01,"2016","Total",125325,"Census","Dwelling value"
"35582",2021-07-01,"2021","Single-Detached",211600,"Census","Dwelling value"
"35582",2021-07-01,"2021","Semi-Detached",144400,"Census","Dwelling value"
"35582",2021-07-01,"2021","Row",126400,"Census","Dwelling value"
"35582",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"35582",2021-07-01,"2021","Low-Rise Apt.",1e+05,"Census","Dwelling value"
"35582",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35582",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35582",2021-07-01,"2021","Total",186400,"Census","Dwelling value"
