"GeoUID","Date","DateString","Average","Value","Survey","Series"
"48835",2006-07-01,"2006","Single-Detached",288002,"Census","Dwelling value"
"48835",2006-07-01,"2006","Semi-Detached",219326,"Census","Dwelling value"
"48835",2006-07-01,"2006","Row",168105,"Census","Dwelling value"
"48835",2006-07-01,"2006","Duplex",241809,"Census","Dwelling value"
"48835",2006-07-01,"2006","Low-Rise Apt.",171305,"Census","Dwelling value"
"48835",2006-07-01,"2006","High-Rise Apt.",204069,"Census","Dwelling value"
"48835",2006-07-01,"2006","Other",101232,"Census","Dwelling value"
"48835",2006-07-01,"2006","Total",264986,"Census","Dwelling value"
"48835",2011-07-01,"2011","Single-Detached",435039,"Census","Dwelling value"
"48835",2011-07-01,"2011","Semi-Detached",329825,"Census","Dwelling value"
"48835",2011-07-01,"2011","Row",262611,"Census","Dwelling value"
"48835",2011-07-01,"2011","Duplex",346033,"Census","Dwelling value"
"48835",2011-07-01,"2011","Low-Rise Apt.",245573,"Census","Dwelling value"
"48835",2011-07-01,"2011","High-Rise Apt.",305295,"Census","Dwelling value"
"48835",2011-07-01,"2011","Other",137879,"Census","Dwelling value"
"48835",2011-07-01,"2011","Total",394849,"Census","Dwelling value"
"48835",2016-07-01,"2016","Single-Detached",485135,"Census","Dwelling value"
"48835",2016-07-01,"2016","Semi-Detached",367684,"Census","Dwelling value"
"48835",2016-07-01,"2016","Row",280075,"Census","Dwelling value"
"48835",2016-07-01,"2016","Duplex",408339,"Census","Dwelling value"
"48835",2016-07-01,"2016","Low-Rise Apt.",256949,"Census","Dwelling value"
"48835",2016-07-01,"2016","High-Rise Apt.",343506,"Census","Dwelling value"
"48835",2016-07-01,"2016","Other",166952,"Census","Dwelling value"
"48835",2016-07-01,"2016","Total",437455,"Census","Dwelling value"
"48835",2021-07-01,"2021","Single-Detached",484000,"Census","Dwelling value"
"48835",2021-07-01,"2021","Semi-Detached",362800,"Census","Dwelling value"
"48835",2021-07-01,"2021","Row",264000,"Census","Dwelling value"
"48835",2021-07-01,"2021","Duplex",422400,"Census","Dwelling value"
"48835",2021-07-01,"2021","Low-Rise Apt.",245200,"Census","Dwelling value"
"48835",2021-07-01,"2021","High-Rise Apt.",318000,"Census","Dwelling value"
"48835",2021-07-01,"2021","Other",167600,"Census","Dwelling value"
"48835",2021-07-01,"2021","Total",434000,"Census","Dwelling value"
