"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35598",2006-07-01,"2006","Single-Detached",172128,"Census","Dwelling value"
"35598",2006-07-01,"2006","Semi-Detached",109653,"Census","Dwelling value"
"35598",2006-07-01,"2006","Row",0,"Census","Dwelling value"
"35598",2006-07-01,"2006","Duplex",239927,"Census","Dwelling value"
"35598",2006-07-01,"2006","Low-Rise Apt.",165481,"Census","Dwelling value"
"35598",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35598",2006-07-01,"2006","Other",123666,"Census","Dwelling value"
"35598",2006-07-01,"2006","Total",172060,"Census","Dwelling value"
"35598",2011-07-01,"2011","Single-Detached",202226,"Census","Dwelling value"
"35598",2011-07-01,"2011","Semi-Detached",254658,"Census","Dwelling value"
"35598",2011-07-01,"2011","Row",218733,"Census","Dwelling value"
"35598",2011-07-01,"2011","Duplex",157317,"Census","Dwelling value"
"35598",2011-07-01,"2011","Low-Rise Apt.",262934,"Census","Dwelling value"
"35598",2011-07-01,"2011","High-Rise Apt.",258514,"Census","Dwelling value"
"35598",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35598",2011-07-01,"2011","Total",203588,"Census","Dwelling value"
"35598",2016-07-01,"2016","Single-Detached",262602,"Census","Dwelling value"
"35598",2016-07-01,"2016","Semi-Detached",162787,"Census","Dwelling value"
"35598",2016-07-01,"2016","Row",209981,"Census","Dwelling value"
"35598",2016-07-01,"2016","Duplex",241830,"Census","Dwelling value"
"35598",2016-07-01,"2016","Low-Rise Apt.",330299,"Census","Dwelling value"
"35598",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35598",2016-07-01,"2016","Other",135226,"Census","Dwelling value"
"35598",2016-07-01,"2016","Total",260789,"Census","Dwelling value"
"35598",2021-07-01,"2021","Single-Detached",344800,"Census","Dwelling value"
"35598",2021-07-01,"2021","Semi-Detached",280000,"Census","Dwelling value"
"35598",2021-07-01,"2021","Row",360000,"Census","Dwelling value"
"35598",2021-07-01,"2021","Duplex",296000,"Census","Dwelling value"
"35598",2021-07-01,"2021","Low-Rise Apt.",385000,"Census","Dwelling value"
"35598",2021-07-01,"2021","High-Rise Apt.",450000,"Census","Dwelling value"
"35598",2021-07-01,"2021","Other",1e+05,"Census","Dwelling value"
"35598",2021-07-01,"2021","Total",340400,"Census","Dwelling value"
