"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24411",2006-07-01,"2006","Single-Detached",90105,"Census","Dwelling value"
"24411",2006-07-01,"2006","Semi-Detached",80246,"Census","Dwelling value"
"24411",2006-07-01,"2006","Row",0,"Census","Dwelling value"
"24411",2006-07-01,"2006","Duplex",85290,"Census","Dwelling value"
"24411",2006-07-01,"2006","Low-Rise Apt.",85267,"Census","Dwelling value"
"24411",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24411",2006-07-01,"2006","Other",64794,"Census","Dwelling value"
"24411",2006-07-01,"2006","Total",89832,"Census","Dwelling value"
"24411",2011-07-01,"2011","Single-Detached",125078,"Census","Dwelling value"
"24411",2011-07-01,"2011","Semi-Detached",119970,"Census","Dwelling value"
"24411",2011-07-01,"2011","Row",0,"Census","Dwelling value"
"24411",2011-07-01,"2011","Duplex",105450,"Census","Dwelling value"
"24411",2011-07-01,"2011","Low-Rise Apt.",120233,"Census","Dwelling value"
"24411",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24411",2011-07-01,"2011","Other",76900,"Census","Dwelling value"
"24411",2011-07-01,"2011","Total",120262,"Census","Dwelling value"
"24411",2016-07-01,"2016","Single-Detached",149750,"Census","Dwelling value"
"24411",2016-07-01,"2016","Semi-Detached",126370,"Census","Dwelling value"
"24411",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"24411",2016-07-01,"2016","Duplex",134359,"Census","Dwelling value"
"24411",2016-07-01,"2016","Low-Rise Apt.",149934,"Census","Dwelling value"
"24411",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24411",2016-07-01,"2016","Other",89922,"Census","Dwelling value"
"24411",2016-07-01,"2016","Total",149549,"Census","Dwelling value"
"24411",2021-07-01,"2021","Single-Detached",160000,"Census","Dwelling value"
"24411",2021-07-01,"2021","Semi-Detached",150000,"Census","Dwelling value"
"24411",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"24411",2021-07-01,"2021","Duplex",150000,"Census","Dwelling value"
"24411",2021-07-01,"2021","Low-Rise Apt.",150000,"Census","Dwelling value"
"24411",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24411",2021-07-01,"2021","Other",102000,"Census","Dwelling value"
"24411",2021-07-01,"2021","Total",151000,"Census","Dwelling value"
