"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24505",2006-07-01,"2006","Single-Detached",210367,"Census","Dwelling value"
"24505",2006-07-01,"2006","Semi-Detached",151984,"Census","Dwelling value"
"24505",2006-07-01,"2006","Row",135644,"Census","Dwelling value"
"24505",2006-07-01,"2006","Duplex",171837,"Census","Dwelling value"
"24505",2006-07-01,"2006","Low-Rise Apt.",154723,"Census","Dwelling value"
"24505",2006-07-01,"2006","High-Rise Apt.",160719,"Census","Dwelling value"
"24505",2006-07-01,"2006","Other",190451,"Census","Dwelling value"
"24505",2006-07-01,"2006","Total",191591,"Census","Dwelling value"
"24505",2011-07-01,"2011","Single-Detached",268731,"Census","Dwelling value"
"24505",2011-07-01,"2011","Semi-Detached",195382,"Census","Dwelling value"
"24505",2011-07-01,"2011","Row",172640,"Census","Dwelling value"
"24505",2011-07-01,"2011","Duplex",241669,"Census","Dwelling value"
"24505",2011-07-01,"2011","Low-Rise Apt.",199292,"Census","Dwelling value"
"24505",2011-07-01,"2011","High-Rise Apt.",223047,"Census","Dwelling value"
"24505",2011-07-01,"2011","Other",184071,"Census","Dwelling value"
"24505",2011-07-01,"2011","Total",245332,"Census","Dwelling value"
"24505",2016-07-01,"2016","Single-Detached",306469,"Census","Dwelling value"
"24505",2016-07-01,"2016","Semi-Detached",227670,"Census","Dwelling value"
"24505",2016-07-01,"2016","Row",209294,"Census","Dwelling value"
"24505",2016-07-01,"2016","Duplex",271439,"Census","Dwelling value"
"24505",2016-07-01,"2016","Low-Rise Apt.",211255,"Census","Dwelling value"
"24505",2016-07-01,"2016","High-Rise Apt.",274839,"Census","Dwelling value"
"24505",2016-07-01,"2016","Other",227212,"Census","Dwelling value"
"24505",2016-07-01,"2016","Total",272451,"Census","Dwelling value"
"24505",2021-07-01,"2021","Single-Detached",412000,"Census","Dwelling value"
"24505",2021-07-01,"2021","Semi-Detached",311200,"Census","Dwelling value"
"24505",2021-07-01,"2021","Row",294400,"Census","Dwelling value"
"24505",2021-07-01,"2021","Duplex",362000,"Census","Dwelling value"
"24505",2021-07-01,"2021","Low-Rise Apt.",270800,"Census","Dwelling value"
"24505",2021-07-01,"2021","High-Rise Apt.",315000,"Census","Dwelling value"
"24505",2021-07-01,"2021","Other",310000,"Census","Dwelling value"
"24505",2021-07-01,"2021","Total",373600,"Census","Dwelling value"
