"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35565",2006-07-01,"2006","Single-Detached",253074,"Census","Dwelling value"
"35565",2006-07-01,"2006","Semi-Detached",186182,"Census","Dwelling value"
"35565",2006-07-01,"2006","Row",165647,"Census","Dwelling value"
"35565",2006-07-01,"2006","Duplex",0,"Census","Dwelling value"
"35565",2006-07-01,"2006","Low-Rise Apt.",179080,"Census","Dwelling value"
"35565",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35565",2006-07-01,"2006","Other",96512,"Census","Dwelling value"
"35565",2006-07-01,"2006","Total",245103,"Census","Dwelling value"
"35565",2011-07-01,"2011","Single-Detached",292972,"Census","Dwelling value"
"35565",2011-07-01,"2011","Semi-Detached",195882,"Census","Dwelling value"
"35565",2011-07-01,"2011","Row",206719,"Census","Dwelling value"
"35565",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"35565",2011-07-01,"2011","Low-Rise Apt.",163642,"Census","Dwelling value"
"35565",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35565",2011-07-01,"2011","Other",198422,"Census","Dwelling value"
"35565",2011-07-01,"2011","Total",284029,"Census","Dwelling value"
"35565",2016-07-01,"2016","Single-Detached",360810,"Census","Dwelling value"
"35565",2016-07-01,"2016","Semi-Detached",267526,"Census","Dwelling value"
"35565",2016-07-01,"2016","Row",292142,"Census","Dwelling value"
"35565",2016-07-01,"2016","Duplex",331852,"Census","Dwelling value"
"35565",2016-07-01,"2016","Low-Rise Apt.",216902,"Census","Dwelling value"
"35565",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35565",2016-07-01,"2016","Other",268795,"Census","Dwelling value"
"35565",2016-07-01,"2016","Total",349604,"Census","Dwelling value"
"35565",2021-07-01,"2021","Single-Detached",659000,"Census","Dwelling value"
"35565",2021-07-01,"2021","Semi-Detached",488000,"Census","Dwelling value"
"35565",2021-07-01,"2021","Row",480000,"Census","Dwelling value"
"35565",2021-07-01,"2021","Duplex",760000,"Census","Dwelling value"
"35565",2021-07-01,"2021","Low-Rise Apt.",352000,"Census","Dwelling value"
"35565",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35565",2021-07-01,"2021","Other",440000,"Census","Dwelling value"
"35565",2021-07-01,"2021","Total",634500,"Census","Dwelling value"
