"GeoUID","Date","DateString","Median","Value","Survey","Series"
"47710",2006-07-01,"2006","Single-Detached",90004,"Census","Dwelling value"
"47710",2006-07-01,"2006","Semi-Detached",130032,"Census","Dwelling value"
"47710",2006-07-01,"2006","Row",86546,"Census","Dwelling value"
"47710",2006-07-01,"2006","Duplex",109884,"Census","Dwelling value"
"47710",2006-07-01,"2006","Low-Rise Apt.",90079,"Census","Dwelling value"
"47710",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"47710",2006-07-01,"2006","Other",22947,"Census","Dwelling value"
"47710",2006-07-01,"2006","Total",89968,"Census","Dwelling value"
"47710",2011-07-01,"2011","Single-Detached",200345,"Census","Dwelling value"
"47710",2011-07-01,"2011","Semi-Detached",250256,"Census","Dwelling value"
"47710",2011-07-01,"2011","Row",224552,"Census","Dwelling value"
"47710",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"47710",2011-07-01,"2011","Low-Rise Apt.",100213,"Census","Dwelling value"
"47710",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"47710",2011-07-01,"2011","Other",40179,"Census","Dwelling value"
"47710",2011-07-01,"2011","Total",200125,"Census","Dwelling value"
"47710",2016-07-01,"2016","Single-Detached",250404,"Census","Dwelling value"
"47710",2016-07-01,"2016","Semi-Detached",250773,"Census","Dwelling value"
"47710",2016-07-01,"2016","Row",240085,"Census","Dwelling value"
"47710",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"47710",2016-07-01,"2016","Low-Rise Apt.",250830,"Census","Dwelling value"
"47710",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"47710",2016-07-01,"2016","Other",80057,"Census","Dwelling value"
"47710",2016-07-01,"2016","Total",250283,"Census","Dwelling value"
"47710",2021-07-01,"2021","Single-Detached",250000,"Census","Dwelling value"
"47710",2021-07-01,"2021","Semi-Detached",286000,"Census","Dwelling value"
"47710",2021-07-01,"2021","Row",250000,"Census","Dwelling value"
"47710",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"47710",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"47710",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"47710",2021-07-01,"2021","Other",60000,"Census","Dwelling value"
"47710",2021-07-01,"2021","Total",250000,"Census","Dwelling value"
