"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35531",2006-07-01,"2006","Single-Detached",302881,"Census","Dwelling value"
"35531",2006-07-01,"2006","Semi-Detached",198563,"Census","Dwelling value"
"35531",2006-07-01,"2006","Row",220523,"Census","Dwelling value"
"35531",2006-07-01,"2006","Duplex",300986,"Census","Dwelling value"
"35531",2006-07-01,"2006","Low-Rise Apt.",216286,"Census","Dwelling value"
"35531",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35531",2006-07-01,"2006","Other",145498,"Census","Dwelling value"
"35531",2006-07-01,"2006","Total",289504,"Census","Dwelling value"
"35531",2011-07-01,"2011","Single-Detached",394631,"Census","Dwelling value"
"35531",2011-07-01,"2011","Semi-Detached",241734,"Census","Dwelling value"
"35531",2011-07-01,"2011","Row",231020,"Census","Dwelling value"
"35531",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"35531",2011-07-01,"2011","Low-Rise Apt.",233892,"Census","Dwelling value"
"35531",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35531",2011-07-01,"2011","Other",236602,"Census","Dwelling value"
"35531",2011-07-01,"2011","Total",374341,"Census","Dwelling value"
"35531",2016-07-01,"2016","Single-Detached",449851,"Census","Dwelling value"
"35531",2016-07-01,"2016","Semi-Detached",365057,"Census","Dwelling value"
"35531",2016-07-01,"2016","Row",307718,"Census","Dwelling value"
"35531",2016-07-01,"2016","Duplex",379764,"Census","Dwelling value"
"35531",2016-07-01,"2016","Low-Rise Apt.",275269,"Census","Dwelling value"
"35531",2016-07-01,"2016","High-Rise Apt.",238473,"Census","Dwelling value"
"35531",2016-07-01,"2016","Other",126803,"Census","Dwelling value"
"35531",2016-07-01,"2016","Total",425809,"Census","Dwelling value"
"35531",2021-07-01,"2021","Single-Detached",826000,"Census","Dwelling value"
"35531",2021-07-01,"2021","Semi-Detached",660000,"Census","Dwelling value"
"35531",2021-07-01,"2021","Row",586000,"Census","Dwelling value"
"35531",2021-07-01,"2021","Duplex",740000,"Census","Dwelling value"
"35531",2021-07-01,"2021","Low-Rise Apt.",524000,"Census","Dwelling value"
"35531",2021-07-01,"2021","High-Rise Apt.",390000,"Census","Dwelling value"
"35531",2021-07-01,"2021","Other",224000,"Census","Dwelling value"
"35531",2021-07-01,"2021","Total",783000,"Census","Dwelling value"
