"GeoUID","Date","DateString","Average","Value","Survey","Series"
"10015",2006-07-01,"2006","Single-Detached",127594,"Census","Dwelling value"
"10015",2006-07-01,"2006","Semi-Detached",119391,"Census","Dwelling value"
"10015",2006-07-01,"2006","Row",118379,"Census","Dwelling value"
"10015",2006-07-01,"2006","Duplex",137882,"Census","Dwelling value"
"10015",2006-07-01,"2006","Low-Rise Apt.",130275,"Census","Dwelling value"
"10015",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"10015",2006-07-01,"2006","Other",0,"Census","Dwelling value"
"10015",2006-07-01,"2006","Total",128238,"Census","Dwelling value"
"10015",2011-07-01,"2011","Single-Detached",197095,"Census","Dwelling value"
"10015",2011-07-01,"2011","Semi-Detached",183801,"Census","Dwelling value"
"10015",2011-07-01,"2011","Row",112157,"Census","Dwelling value"
"10015",2011-07-01,"2011","Duplex",223408,"Census","Dwelling value"
"10015",2011-07-01,"2011","Low-Rise Apt.",319816,"Census","Dwelling value"
"10015",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"10015",2011-07-01,"2011","Other",70832,"Census","Dwelling value"
"10015",2011-07-01,"2011","Total",198104,"Census","Dwelling value"
"10015",2016-07-01,"2016","Single-Detached",241642,"Census","Dwelling value"
"10015",2016-07-01,"2016","Semi-Detached",210373,"Census","Dwelling value"
"10015",2016-07-01,"2016","Row",194413,"Census","Dwelling value"
"10015",2016-07-01,"2016","Duplex",279503,"Census","Dwelling value"
"10015",2016-07-01,"2016","Low-Rise Apt.",238700,"Census","Dwelling value"
"10015",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"10015",2016-07-01,"2016","Other",83077,"Census","Dwelling value"
"10015",2016-07-01,"2016","Total",241442,"Census","Dwelling value"
"10015",2021-07-01,"2021","Single-Detached",254400,"Census","Dwelling value"
"10015",2021-07-01,"2021","Semi-Detached",268000,"Census","Dwelling value"
"10015",2021-07-01,"2021","Row",190000,"Census","Dwelling value"
"10015",2021-07-01,"2021","Duplex",272000,"Census","Dwelling value"
"10015",2021-07-01,"2021","Low-Rise Apt.",340000,"Census","Dwelling value"
"10015",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"10015",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"10015",2021-07-01,"2021","Total",256400,"Census","Dwelling value"
