"GeoUID","Date","DateString","Average","Value","Survey","Series"
"12220",2006-07-01,"2006","Single-Detached",116280,"Census","Dwelling value"
"12220",2006-07-01,"2006","Semi-Detached",73347,"Census","Dwelling value"
"12220",2006-07-01,"2006","Row",143023,"Census","Dwelling value"
"12220",2006-07-01,"2006","Duplex",125420,"Census","Dwelling value"
"12220",2006-07-01,"2006","Low-Rise Apt.",111845,"Census","Dwelling value"
"12220",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"12220",2006-07-01,"2006","Other",84310,"Census","Dwelling value"
"12220",2006-07-01,"2006","Total",113144,"Census","Dwelling value"
"12220",2011-07-01,"2011","Single-Detached",158351,"Census","Dwelling value"
"12220",2011-07-01,"2011","Semi-Detached",83742,"Census","Dwelling value"
"12220",2011-07-01,"2011","Row",202994,"Census","Dwelling value"
"12220",2011-07-01,"2011","Duplex",111947,"Census","Dwelling value"
"12220",2011-07-01,"2011","Low-Rise Apt.",114556,"Census","Dwelling value"
"12220",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"12220",2011-07-01,"2011","Other",71352,"Census","Dwelling value"
"12220",2011-07-01,"2011","Total",151328,"Census","Dwelling value"
"12220",2016-07-01,"2016","Single-Detached",172899,"Census","Dwelling value"
"12220",2016-07-01,"2016","Semi-Detached",92914,"Census","Dwelling value"
"12220",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"12220",2016-07-01,"2016","Duplex",133597,"Census","Dwelling value"
"12220",2016-07-01,"2016","Low-Rise Apt.",159719,"Census","Dwelling value"
"12220",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"12220",2016-07-01,"2016","Other",129831,"Census","Dwelling value"
"12220",2016-07-01,"2016","Total",167819,"Census","Dwelling value"
"12220",2021-07-01,"2021","Single-Detached",200200,"Census","Dwelling value"
"12220",2021-07-01,"2021","Semi-Detached",143000,"Census","Dwelling value"
"12220",2021-07-01,"2021","Row",96000,"Census","Dwelling value"
"12220",2021-07-01,"2021","Duplex",190000,"Census","Dwelling value"
"12220",2021-07-01,"2021","Low-Rise Apt.",156000,"Census","Dwelling value"
"12220",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"12220",2021-07-01,"2021","Other",96600,"Census","Dwelling value"
"12220",2021-07-01,"2021","Total",191400,"Census","Dwelling value"
