"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59934",2006-07-01,"2006","Single-Detached",429301,"Census","Dwelling value"
"59934",2006-07-01,"2006","Semi-Detached",360428,"Census","Dwelling value"
"59934",2006-07-01,"2006","Row",265859,"Census","Dwelling value"
"59934",2006-07-01,"2006","Duplex",400256,"Census","Dwelling value"
"59934",2006-07-01,"2006","Low-Rise Apt.",222635,"Census","Dwelling value"
"59934",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59934",2006-07-01,"2006","Other",64945,"Census","Dwelling value"
"59934",2006-07-01,"2006","Total",397788,"Census","Dwelling value"
"59934",2011-07-01,"2011","Single-Detached",549247,"Census","Dwelling value"
"59934",2011-07-01,"2011","Semi-Detached",474932,"Census","Dwelling value"
"59934",2011-07-01,"2011","Row",358495,"Census","Dwelling value"
"59934",2011-07-01,"2011","Duplex",520127,"Census","Dwelling value"
"59934",2011-07-01,"2011","Low-Rise Apt.",289722,"Census","Dwelling value"
"59934",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59934",2011-07-01,"2011","Other",99847,"Census","Dwelling value"
"59934",2011-07-01,"2011","Total",490454,"Census","Dwelling value"
"59934",2016-07-01,"2016","Single-Detached",801963,"Census","Dwelling value"
"59934",2016-07-01,"2016","Semi-Detached",650111,"Census","Dwelling value"
"59934",2016-07-01,"2016","Row",500160,"Census","Dwelling value"
"59934",2016-07-01,"2016","Duplex",858782,"Census","Dwelling value"
"59934",2016-07-01,"2016","Low-Rise Apt.",349968,"Census","Dwelling value"
"59934",2016-07-01,"2016","High-Rise Apt.",393889,"Census","Dwelling value"
"59934",2016-07-01,"2016","Other",149750,"Census","Dwelling value"
"59934",2016-07-01,"2016","Total",698100,"Census","Dwelling value"
"59934",2021-07-01,"2021","Single-Detached",1300000,"Census","Dwelling value"
"59934",2021-07-01,"2021","Semi-Detached",920000,"Census","Dwelling value"
"59934",2021-07-01,"2021","Row",850000,"Census","Dwelling value"
"59934",2021-07-01,"2021","Duplex",1300000,"Census","Dwelling value"
"59934",2021-07-01,"2021","Low-Rise Apt.",572000,"Census","Dwelling value"
"59934",2021-07-01,"2021","High-Rise Apt.",552000,"Census","Dwelling value"
"59934",2021-07-01,"2021","Other",3e+05,"Census","Dwelling value"
"59934",2021-07-01,"2021","Total",1e+06,"Census","Dwelling value"
