"GeoUID","Date","DateString","Median","Value","Survey","Series"
"48830",2006-07-01,"2006","Single-Detached",250336,"Census","Dwelling value"
"48830",2006-07-01,"2006","Semi-Detached",189952,"Census","Dwelling value"
"48830",2006-07-01,"2006","Row",164391,"Census","Dwelling value"
"48830",2006-07-01,"2006","Duplex",189565,"Census","Dwelling value"
"48830",2006-07-01,"2006","Low-Rise Apt.",150458,"Census","Dwelling value"
"48830",2006-07-01,"2006","High-Rise Apt.",120072,"Census","Dwelling value"
"48830",2006-07-01,"2006","Other",34003,"Census","Dwelling value"
"48830",2006-07-01,"2006","Total",224841,"Census","Dwelling value"
"48830",2011-07-01,"2011","Single-Detached",338312,"Census","Dwelling value"
"48830",2011-07-01,"2011","Semi-Detached",259600,"Census","Dwelling value"
"48830",2011-07-01,"2011","Row",224878,"Census","Dwelling value"
"48830",2011-07-01,"2011","Duplex",264309,"Census","Dwelling value"
"48830",2011-07-01,"2011","Low-Rise Apt.",210291,"Census","Dwelling value"
"48830",2011-07-01,"2011","High-Rise Apt.",229576,"Census","Dwelling value"
"48830",2011-07-01,"2011","Other",79978,"Census","Dwelling value"
"48830",2011-07-01,"2011","Total",300745,"Census","Dwelling value"
"48830",2016-07-01,"2016","Single-Detached",375970,"Census","Dwelling value"
"48830",2016-07-01,"2016","Semi-Detached",290743,"Census","Dwelling value"
"48830",2016-07-01,"2016","Row",250701,"Census","Dwelling value"
"48830",2016-07-01,"2016","Duplex",311192,"Census","Dwelling value"
"48830",2016-07-01,"2016","Low-Rise Apt.",229716,"Census","Dwelling value"
"48830",2016-07-01,"2016","High-Rise Apt.",180082,"Census","Dwelling value"
"48830",2016-07-01,"2016","Other",60001,"Census","Dwelling value"
"48830",2016-07-01,"2016","Total",348457,"Census","Dwelling value"
"48830",2021-07-01,"2021","Single-Detached",360000,"Census","Dwelling value"
"48830",2021-07-01,"2021","Semi-Detached",280000,"Census","Dwelling value"
"48830",2021-07-01,"2021","Row",230000,"Census","Dwelling value"
"48830",2021-07-01,"2021","Duplex",3e+05,"Census","Dwelling value"
"48830",2021-07-01,"2021","Low-Rise Apt.",210000,"Census","Dwelling value"
"48830",2021-07-01,"2021","High-Rise Apt.",166000,"Census","Dwelling value"
"48830",2021-07-01,"2021","Other",58000,"Census","Dwelling value"
"48830",2021-07-01,"2021","Total",340000,"Census","Dwelling value"
