"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59905",2006-07-01,"2006","Single-Detached",246423,"Census","Dwelling value"
"59905",2006-07-01,"2006","Semi-Detached",198024,"Census","Dwelling value"
"59905",2006-07-01,"2006","Row",203305,"Census","Dwelling value"
"59905",2006-07-01,"2006","Duplex",183495,"Census","Dwelling value"
"59905",2006-07-01,"2006","Low-Rise Apt.",173941,"Census","Dwelling value"
"59905",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59905",2006-07-01,"2006","Other",204776,"Census","Dwelling value"
"59905",2006-07-01,"2006","Total",229156,"Census","Dwelling value"
"59905",2011-07-01,"2011","Single-Detached",351353,"Census","Dwelling value"
"59905",2011-07-01,"2011","Semi-Detached",277004,"Census","Dwelling value"
"59905",2011-07-01,"2011","Row",179892,"Census","Dwelling value"
"59905",2011-07-01,"2011","Duplex",285068,"Census","Dwelling value"
"59905",2011-07-01,"2011","Low-Rise Apt.",220245,"Census","Dwelling value"
"59905",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59905",2011-07-01,"2011","Other",195017,"Census","Dwelling value"
"59905",2011-07-01,"2011","Total",328929,"Census","Dwelling value"
"59905",2016-07-01,"2016","Single-Detached",387836,"Census","Dwelling value"
"59905",2016-07-01,"2016","Semi-Detached",283580,"Census","Dwelling value"
"59905",2016-07-01,"2016","Row",185694,"Census","Dwelling value"
"59905",2016-07-01,"2016","Duplex",348822,"Census","Dwelling value"
"59905",2016-07-01,"2016","Low-Rise Apt.",200606,"Census","Dwelling value"
"59905",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59905",2016-07-01,"2016","Other",179179,"Census","Dwelling value"
"59905",2016-07-01,"2016","Total",351864,"Census","Dwelling value"
"59905",2021-07-01,"2021","Single-Detached",480400,"Census","Dwelling value"
"59905",2021-07-01,"2021","Semi-Detached",376000,"Census","Dwelling value"
"59905",2021-07-01,"2021","Row",240000,"Census","Dwelling value"
"59905",2021-07-01,"2021","Duplex",470000,"Census","Dwelling value"
"59905",2021-07-01,"2021","Low-Rise Apt.",278000,"Census","Dwelling value"
"59905",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59905",2021-07-01,"2021","Other",224800,"Census","Dwelling value"
"59905",2021-07-01,"2021","Total",443200,"Census","Dwelling value"
