"GeoUID","Date","DateString","Median","Value","Survey","Series"
"48832",2016-07-01,"2016","Single-Detached",350015,"Census","Dwelling value"
"48832",2016-07-01,"2016","Semi-Detached",285706,"Census","Dwelling value"
"48832",2016-07-01,"2016","Row",230315,"Census","Dwelling value"
"48832",2016-07-01,"2016","Duplex",259868,"Census","Dwelling value"
"48832",2016-07-01,"2016","Low-Rise Apt.",214095,"Census","Dwelling value"
"48832",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48832",2016-07-01,"2016","Other",120051,"Census","Dwelling value"
"48832",2016-07-01,"2016","Total",331336,"Census","Dwelling value"
"48832",2021-07-01,"2021","Single-Detached",356000,"Census","Dwelling value"
"48832",2021-07-01,"2021","Semi-Detached",254000,"Census","Dwelling value"
"48832",2021-07-01,"2021","Row",260000,"Census","Dwelling value"
"48832",2021-07-01,"2021","Duplex",310000,"Census","Dwelling value"
"48832",2021-07-01,"2021","Low-Rise Apt.",240000,"Census","Dwelling value"
"48832",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48832",2021-07-01,"2021","Other",110000,"Census","Dwelling value"
"48832",2021-07-01,"2021","Total",340000,"Census","Dwelling value"
