"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35568",2006-07-01,"2006","Single-Detached",250423,"Census","Dwelling value"
"35568",2006-07-01,"2006","Semi-Detached",190285,"Census","Dwelling value"
"35568",2006-07-01,"2006","Row",179532,"Census","Dwelling value"
"35568",2006-07-01,"2006","Duplex",230189,"Census","Dwelling value"
"35568",2006-07-01,"2006","Low-Rise Apt.",174183,"Census","Dwelling value"
"35568",2006-07-01,"2006","High-Rise Apt.",210865,"Census","Dwelling value"
"35568",2006-07-01,"2006","Other",75014,"Census","Dwelling value"
"35568",2006-07-01,"2006","Total",240421,"Census","Dwelling value"
"35568",2011-07-01,"2011","Single-Detached",299384,"Census","Dwelling value"
"35568",2011-07-01,"2011","Semi-Detached",214466,"Census","Dwelling value"
"35568",2011-07-01,"2011","Row",210512,"Census","Dwelling value"
"35568",2011-07-01,"2011","Duplex",259901,"Census","Dwelling value"
"35568",2011-07-01,"2011","Low-Rise Apt.",172508,"Census","Dwelling value"
"35568",2011-07-01,"2011","High-Rise Apt.",250132,"Census","Dwelling value"
"35568",2011-07-01,"2011","Other",42875,"Census","Dwelling value"
"35568",2011-07-01,"2011","Total",280099,"Census","Dwelling value"
"35568",2016-07-01,"2016","Single-Detached",400576,"Census","Dwelling value"
"35568",2016-07-01,"2016","Semi-Detached",300345,"Census","Dwelling value"
"35568",2016-07-01,"2016","Row",278726,"Census","Dwelling value"
"35568",2016-07-01,"2016","Duplex",380792,"Census","Dwelling value"
"35568",2016-07-01,"2016","Low-Rise Apt.",239925,"Census","Dwelling value"
"35568",2016-07-01,"2016","High-Rise Apt.",300852,"Census","Dwelling value"
"35568",2016-07-01,"2016","Other",448717,"Census","Dwelling value"
"35568",2016-07-01,"2016","Total",389430,"Census","Dwelling value"
"35568",2021-07-01,"2021","Single-Detached",750000,"Census","Dwelling value"
"35568",2021-07-01,"2021","Semi-Detached",576000,"Census","Dwelling value"
"35568",2021-07-01,"2021","Row",548000,"Census","Dwelling value"
"35568",2021-07-01,"2021","Duplex",7e+05,"Census","Dwelling value"
"35568",2021-07-01,"2021","Low-Rise Apt.",448000,"Census","Dwelling value"
"35568",2021-07-01,"2021","High-Rise Apt.",5e+05,"Census","Dwelling value"
"35568",2021-07-01,"2021","Other",5e+05,"Census","Dwelling value"
"35568",2021-07-01,"2021","Total",7e+05,"Census","Dwelling value"
