"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24505",2006-07-01,"2006","Single-Detached",187585,"Census","Dwelling value"
"24505",2006-07-01,"2006","Semi-Detached",150034,"Census","Dwelling value"
"24505",2006-07-01,"2006","Row",125285,"Census","Dwelling value"
"24505",2006-07-01,"2006","Duplex",160467,"Census","Dwelling value"
"24505",2006-07-01,"2006","Low-Rise Apt.",139597,"Census","Dwelling value"
"24505",2006-07-01,"2006","High-Rise Apt.",149767,"Census","Dwelling value"
"24505",2006-07-01,"2006","Other",140216,"Census","Dwelling value"
"24505",2006-07-01,"2006","Total",170512,"Census","Dwelling value"
"24505",2011-07-01,"2011","Single-Detached",250257,"Census","Dwelling value"
"24505",2011-07-01,"2011","Semi-Detached",194566,"Census","Dwelling value"
"24505",2011-07-01,"2011","Row",160638,"Census","Dwelling value"
"24505",2011-07-01,"2011","Duplex",219372,"Census","Dwelling value"
"24505",2011-07-01,"2011","Low-Rise Apt.",170639,"Census","Dwelling value"
"24505",2011-07-01,"2011","High-Rise Apt.",200146,"Census","Dwelling value"
"24505",2011-07-01,"2011","Other",189890,"Census","Dwelling value"
"24505",2011-07-01,"2011","Total",224461,"Census","Dwelling value"
"24505",2016-07-01,"2016","Single-Detached",279419,"Census","Dwelling value"
"24505",2016-07-01,"2016","Semi-Detached",225201,"Census","Dwelling value"
"24505",2016-07-01,"2016","Row",195355,"Census","Dwelling value"
"24505",2016-07-01,"2016","Duplex",250683,"Census","Dwelling value"
"24505",2016-07-01,"2016","Low-Rise Apt.",189565,"Census","Dwelling value"
"24505",2016-07-01,"2016","High-Rise Apt.",239961,"Census","Dwelling value"
"24505",2016-07-01,"2016","Other",170164,"Census","Dwelling value"
"24505",2016-07-01,"2016","Total",250229,"Census","Dwelling value"
"24505",2021-07-01,"2021","Single-Detached",380000,"Census","Dwelling value"
"24505",2021-07-01,"2021","Semi-Detached",3e+05,"Census","Dwelling value"
"24505",2021-07-01,"2021","Row",274000,"Census","Dwelling value"
"24505",2021-07-01,"2021","Duplex",348000,"Census","Dwelling value"
"24505",2021-07-01,"2021","Low-Rise Apt.",240000,"Census","Dwelling value"
"24505",2021-07-01,"2021","High-Rise Apt.",288000,"Census","Dwelling value"
"24505",2021-07-01,"2021","Other",250000,"Census","Dwelling value"
"24505",2021-07-01,"2021","Total",348000,"Census","Dwelling value"
