"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35535",2006-07-01,"2006","Single-Detached",399771,"Census","Dwelling value"
"35535",2006-07-01,"2006","Semi-Detached",300122,"Census","Dwelling value"
"35535",2006-07-01,"2006","Row",264603,"Census","Dwelling value"
"35535",2006-07-01,"2006","Duplex",348792,"Census","Dwelling value"
"35535",2006-07-01,"2006","Low-Rise Apt.",300125,"Census","Dwelling value"
"35535",2006-07-01,"2006","High-Rise Apt.",214050,"Census","Dwelling value"
"35535",2006-07-01,"2006","Other",348632,"Census","Dwelling value"
"35535",2006-07-01,"2006","Total",348305,"Census","Dwelling value"
"35535",2011-07-01,"2011","Single-Detached",500490,"Census","Dwelling value"
"35535",2011-07-01,"2011","Semi-Detached",380514,"Census","Dwelling value"
"35535",2011-07-01,"2011","Row",340981,"Census","Dwelling value"
"35535",2011-07-01,"2011","Duplex",401367,"Census","Dwelling value"
"35535",2011-07-01,"2011","Low-Rise Apt.",376166,"Census","Dwelling value"
"35535",2011-07-01,"2011","High-Rise Apt.",280120,"Census","Dwelling value"
"35535",2011-07-01,"2011","Other",399657,"Census","Dwelling value"
"35535",2011-07-01,"2011","Total",421830,"Census","Dwelling value"
"35535",2016-07-01,"2016","Single-Detached",753534,"Census","Dwelling value"
"35535",2016-07-01,"2016","Semi-Detached",578567,"Census","Dwelling value"
"35535",2016-07-01,"2016","Row",499985,"Census","Dwelling value"
"35535",2016-07-01,"2016","Duplex",696849,"Census","Dwelling value"
"35535",2016-07-01,"2016","Low-Rise Apt.",501681,"Census","Dwelling value"
"35535",2016-07-01,"2016","High-Rise Apt.",349211,"Census","Dwelling value"
"35535",2016-07-01,"2016","Other",602092,"Census","Dwelling value"
"35535",2016-07-01,"2016","Total",647646,"Census","Dwelling value"
"35535",2021-07-01,"2021","Single-Detached",1200000,"Census","Dwelling value"
"35535",2021-07-01,"2021","Semi-Detached",9e+05,"Census","Dwelling value"
"35535",2021-07-01,"2021","Row",8e+05,"Census","Dwelling value"
"35535",2021-07-01,"2021","Duplex",1e+06,"Census","Dwelling value"
"35535",2021-07-01,"2021","Low-Rise Apt.",8e+05,"Census","Dwelling value"
"35535",2021-07-01,"2021","High-Rise Apt.",6e+05,"Census","Dwelling value"
"35535",2021-07-01,"2021","Other",950000,"Census","Dwelling value"
"35535",2021-07-01,"2021","Total",980000,"Census","Dwelling value"
