"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59930",2006-07-01,"2006","Single-Detached",334803,"Census","Dwelling value"
"59930",2006-07-01,"2006","Semi-Detached",251703,"Census","Dwelling value"
"59930",2006-07-01,"2006","Row",201316,"Census","Dwelling value"
"59930",2006-07-01,"2006","Duplex",317670,"Census","Dwelling value"
"59930",2006-07-01,"2006","Low-Rise Apt.",146415,"Census","Dwelling value"
"59930",2006-07-01,"2006","High-Rise Apt.",165095,"Census","Dwelling value"
"59930",2006-07-01,"2006","Other",108626,"Census","Dwelling value"
"59930",2006-07-01,"2006","Total",294807,"Census","Dwelling value"
"59930",2011-07-01,"2011","Single-Detached",406318,"Census","Dwelling value"
"59930",2011-07-01,"2011","Semi-Detached",304994,"Census","Dwelling value"
"59930",2011-07-01,"2011","Row",252935,"Census","Dwelling value"
"59930",2011-07-01,"2011","Duplex",340042,"Census","Dwelling value"
"59930",2011-07-01,"2011","Low-Rise Apt.",193111,"Census","Dwelling value"
"59930",2011-07-01,"2011","High-Rise Apt.",172405,"Census","Dwelling value"
"59930",2011-07-01,"2011","Other",137340,"Census","Dwelling value"
"59930",2011-07-01,"2011","Total",356121,"Census","Dwelling value"
"59930",2016-07-01,"2016","Single-Detached",488551,"Census","Dwelling value"
"59930",2016-07-01,"2016","Semi-Detached",361020,"Census","Dwelling value"
"59930",2016-07-01,"2016","Row",275859,"Census","Dwelling value"
"59930",2016-07-01,"2016","Duplex",514818,"Census","Dwelling value"
"59930",2016-07-01,"2016","Low-Rise Apt.",178205,"Census","Dwelling value"
"59930",2016-07-01,"2016","High-Rise Apt.",178267,"Census","Dwelling value"
"59930",2016-07-01,"2016","Other",141603,"Census","Dwelling value"
"59930",2016-07-01,"2016","Total",415588,"Census","Dwelling value"
"59930",2021-07-01,"2021","Single-Detached",889000,"Census","Dwelling value"
"59930",2021-07-01,"2021","Semi-Detached",642000,"Census","Dwelling value"
"59930",2021-07-01,"2021","Row",513500,"Census","Dwelling value"
"59930",2021-07-01,"2021","Duplex",932000,"Census","Dwelling value"
"59930",2021-07-01,"2021","Low-Rise Apt.",364000,"Census","Dwelling value"
"59930",2021-07-01,"2021","High-Rise Apt.",350000,"Census","Dwelling value"
"59930",2021-07-01,"2021","Other",356400,"Census","Dwelling value"
"59930",2021-07-01,"2021","Total",752000,"Census","Dwelling value"
