"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59965",2006-07-01,"2006","Single-Detached",155621,"Census","Dwelling value"
"59965",2006-07-01,"2006","Semi-Detached",115820,"Census","Dwelling value"
"59965",2006-07-01,"2006","Row",96929,"Census","Dwelling value"
"59965",2006-07-01,"2006","Duplex",152899,"Census","Dwelling value"
"59965",2006-07-01,"2006","Low-Rise Apt.",109430,"Census","Dwelling value"
"59965",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59965",2006-07-01,"2006","Other",60851,"Census","Dwelling value"
"59965",2006-07-01,"2006","Total",146307,"Census","Dwelling value"
"59965",2011-07-01,"2011","Single-Detached",220073,"Census","Dwelling value"
"59965",2011-07-01,"2011","Semi-Detached",168024,"Census","Dwelling value"
"59965",2011-07-01,"2011","Row",129078,"Census","Dwelling value"
"59965",2011-07-01,"2011","Duplex",229851,"Census","Dwelling value"
"59965",2011-07-01,"2011","Low-Rise Apt.",116826,"Census","Dwelling value"
"59965",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59965",2011-07-01,"2011","Other",41477,"Census","Dwelling value"
"59965",2011-07-01,"2011","Total",200305,"Census","Dwelling value"
"59965",2016-07-01,"2016","Single-Detached",329861,"Census","Dwelling value"
"59965",2016-07-01,"2016","Semi-Detached",315203,"Census","Dwelling value"
"59965",2016-07-01,"2016","Row",180764,"Census","Dwelling value"
"59965",2016-07-01,"2016","Duplex",341534,"Census","Dwelling value"
"59965",2016-07-01,"2016","Low-Rise Apt.",220374,"Census","Dwelling value"
"59965",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59965",2016-07-01,"2016","Other",101247,"Census","Dwelling value"
"59965",2016-07-01,"2016","Total",302003,"Census","Dwelling value"
"59965",2021-07-01,"2021","Single-Detached",466000,"Census","Dwelling value"
"59965",2021-07-01,"2021","Semi-Detached",365000,"Census","Dwelling value"
"59965",2021-07-01,"2021","Row",278000,"Census","Dwelling value"
"59965",2021-07-01,"2021","Duplex",460000,"Census","Dwelling value"
"59965",2021-07-01,"2021","Low-Rise Apt.",325000,"Census","Dwelling value"
"59965",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59965",2021-07-01,"2021","Other",190000,"Census","Dwelling value"
"59965",2021-07-01,"2021","Total",427600,"Census","Dwelling value"
