"GeoUID","Date","DateString","Median","Value","Survey","Series"
"12215",2006-07-01,"2006","Single-Detached",119833,"Census","Dwelling value"
"12215",2006-07-01,"2006","Semi-Detached",119823,"Census","Dwelling value"
"12215",2006-07-01,"2006","Row",85249,"Census","Dwelling value"
"12215",2006-07-01,"2006","Duplex",109940,"Census","Dwelling value"
"12215",2006-07-01,"2006","Low-Rise Apt.",114867,"Census","Dwelling value"
"12215",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"12215",2006-07-01,"2006","Other",38036,"Census","Dwelling value"
"12215",2006-07-01,"2006","Total",105313,"Census","Dwelling value"
"12215",2011-07-01,"2011","Single-Detached",150156,"Census","Dwelling value"
"12215",2011-07-01,"2011","Semi-Detached",150466,"Census","Dwelling value"
"12215",2011-07-01,"2011","Row",85248,"Census","Dwelling value"
"12215",2011-07-01,"2011","Duplex",170281,"Census","Dwelling value"
"12215",2011-07-01,"2011","Low-Rise Apt.",149985,"Census","Dwelling value"
"12215",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"12215",2011-07-01,"2011","Other",54794,"Census","Dwelling value"
"12215",2011-07-01,"2011","Total",149761,"Census","Dwelling value"
"12215",2016-07-01,"2016","Single-Detached",170767,"Census","Dwelling value"
"12215",2016-07-01,"2016","Semi-Detached",180063,"Census","Dwelling value"
"12215",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"12215",2016-07-01,"2016","Duplex",175102,"Census","Dwelling value"
"12215",2016-07-01,"2016","Low-Rise Apt.",174084,"Census","Dwelling value"
"12215",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"12215",2016-07-01,"2016","Other",60061,"Census","Dwelling value"
"12215",2016-07-01,"2016","Total",160603,"Census","Dwelling value"
"12215",2021-07-01,"2021","Single-Detached",2e+05,"Census","Dwelling value"
"12215",2021-07-01,"2021","Semi-Detached",220000,"Census","Dwelling value"
"12215",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"12215",2021-07-01,"2021","Duplex",2e+05,"Census","Dwelling value"
"12215",2021-07-01,"2021","Low-Rise Apt.",246000,"Census","Dwelling value"
"12215",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"12215",2021-07-01,"2021","Other",90000,"Census","Dwelling value"
"12215",2021-07-01,"2021","Total",2e+05,"Census","Dwelling value"
