"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24428",2006-07-01,"2006","Single-Detached",109706,"Census","Dwelling value"
"24428",2006-07-01,"2006","Semi-Detached",99884,"Census","Dwelling value"
"24428",2006-07-01,"2006","Row",85210,"Census","Dwelling value"
"24428",2006-07-01,"2006","Duplex",89978,"Census","Dwelling value"
"24428",2006-07-01,"2006","Low-Rise Apt.",94940,"Census","Dwelling value"
"24428",2006-07-01,"2006","High-Rise Apt.",149964,"Census","Dwelling value"
"24428",2006-07-01,"2006","Other",99860,"Census","Dwelling value"
"24428",2006-07-01,"2006","Total",100335,"Census","Dwelling value"
"24428",2011-07-01,"2011","Single-Detached",144827,"Census","Dwelling value"
"24428",2011-07-01,"2011","Semi-Detached",125328,"Census","Dwelling value"
"24428",2011-07-01,"2011","Row",99914,"Census","Dwelling value"
"24428",2011-07-01,"2011","Duplex",129859,"Census","Dwelling value"
"24428",2011-07-01,"2011","Low-Rise Apt.",125296,"Census","Dwelling value"
"24428",2011-07-01,"2011","High-Rise Apt.",179588,"Census","Dwelling value"
"24428",2011-07-01,"2011","Other",109958,"Census","Dwelling value"
"24428",2011-07-01,"2011","Total",139500,"Census","Dwelling value"
"24428",2016-07-01,"2016","Single-Detached",174509,"Census","Dwelling value"
"24428",2016-07-01,"2016","Semi-Detached",150108,"Census","Dwelling value"
"24428",2016-07-01,"2016","Row",114996,"Census","Dwelling value"
"24428",2016-07-01,"2016","Duplex",129788,"Census","Dwelling value"
"24428",2016-07-01,"2016","Low-Rise Apt.",134367,"Census","Dwelling value"
"24428",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24428",2016-07-01,"2016","Other",159761,"Census","Dwelling value"
"24428",2016-07-01,"2016","Total",165447,"Census","Dwelling value"
"24428",2021-07-01,"2021","Single-Detached",2e+05,"Census","Dwelling value"
"24428",2021-07-01,"2021","Semi-Detached",174000,"Census","Dwelling value"
"24428",2021-07-01,"2021","Row",139000,"Census","Dwelling value"
"24428",2021-07-01,"2021","Duplex",174000,"Census","Dwelling value"
"24428",2021-07-01,"2021","Low-Rise Apt.",160000,"Census","Dwelling value"
"24428",2021-07-01,"2021","High-Rise Apt.",2e+05,"Census","Dwelling value"
"24428",2021-07-01,"2021","Other",180000,"Census","Dwelling value"
"24428",2021-07-01,"2021","Total",2e+05,"Census","Dwelling value"
