"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24433",2006-07-01,"2006","Single-Detached",173340,"Census","Dwelling value"
"24433",2006-07-01,"2006","Semi-Detached",134604,"Census","Dwelling value"
"24433",2006-07-01,"2006","Row",134233,"Census","Dwelling value"
"24433",2006-07-01,"2006","Duplex",145934,"Census","Dwelling value"
"24433",2006-07-01,"2006","Low-Rise Apt.",153744,"Census","Dwelling value"
"24433",2006-07-01,"2006","High-Rise Apt.",207892,"Census","Dwelling value"
"24433",2006-07-01,"2006","Other",89079,"Census","Dwelling value"
"24433",2006-07-01,"2006","Total",166686,"Census","Dwelling value"
"24433",2011-07-01,"2011","Single-Detached",232932,"Census","Dwelling value"
"24433",2011-07-01,"2011","Semi-Detached",175111,"Census","Dwelling value"
"24433",2011-07-01,"2011","Row",173708,"Census","Dwelling value"
"24433",2011-07-01,"2011","Duplex",198339,"Census","Dwelling value"
"24433",2011-07-01,"2011","Low-Rise Apt.",196226,"Census","Dwelling value"
"24433",2011-07-01,"2011","High-Rise Apt.",244906,"Census","Dwelling value"
"24433",2011-07-01,"2011","Other",112822,"Census","Dwelling value"
"24433",2011-07-01,"2011","Total",222563,"Census","Dwelling value"
"24433",2016-07-01,"2016","Single-Detached",268525,"Census","Dwelling value"
"24433",2016-07-01,"2016","Semi-Detached",199540,"Census","Dwelling value"
"24433",2016-07-01,"2016","Row",189744,"Census","Dwelling value"
"24433",2016-07-01,"2016","Duplex",230809,"Census","Dwelling value"
"24433",2016-07-01,"2016","Low-Rise Apt.",227747,"Census","Dwelling value"
"24433",2016-07-01,"2016","High-Rise Apt.",279603,"Census","Dwelling value"
"24433",2016-07-01,"2016","Other",147165,"Census","Dwelling value"
"24433",2016-07-01,"2016","Total",254823,"Census","Dwelling value"
"24433",2021-07-01,"2021","Single-Detached",334000,"Census","Dwelling value"
"24433",2021-07-01,"2021","Semi-Detached",250800,"Census","Dwelling value"
"24433",2021-07-01,"2021","Row",237400,"Census","Dwelling value"
"24433",2021-07-01,"2021","Duplex",275200,"Census","Dwelling value"
"24433",2021-07-01,"2021","Low-Rise Apt.",268000,"Census","Dwelling value"
"24433",2021-07-01,"2021","High-Rise Apt.",312000,"Census","Dwelling value"
"24433",2021-07-01,"2021","Other",2e+05,"Census","Dwelling value"
"24433",2021-07-01,"2021","Total",314800,"Census","Dwelling value"
