"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35550",2006-07-01,"2006","Single-Detached",302696,"Census","Dwelling value"
"35550",2006-07-01,"2006","Semi-Detached",214147,"Census","Dwelling value"
"35550",2006-07-01,"2006","Row",201921,"Census","Dwelling value"
"35550",2006-07-01,"2006","Duplex",291933,"Census","Dwelling value"
"35550",2006-07-01,"2006","Low-Rise Apt.",208827,"Census","Dwelling value"
"35550",2006-07-01,"2006","High-Rise Apt.",172604,"Census","Dwelling value"
"35550",2006-07-01,"2006","Other",391382,"Census","Dwelling value"
"35550",2006-07-01,"2006","Total",282392,"Census","Dwelling value"
"35550",2011-07-01,"2011","Single-Detached",378580,"Census","Dwelling value"
"35550",2011-07-01,"2011","Semi-Detached",270488,"Census","Dwelling value"
"35550",2011-07-01,"2011","Row",247165,"Census","Dwelling value"
"35550",2011-07-01,"2011","Duplex",341055,"Census","Dwelling value"
"35550",2011-07-01,"2011","Low-Rise Apt.",238556,"Census","Dwelling value"
"35550",2011-07-01,"2011","High-Rise Apt.",210638,"Census","Dwelling value"
"35550",2011-07-01,"2011","Other",183201,"Census","Dwelling value"
"35550",2011-07-01,"2011","Total",348718,"Census","Dwelling value"
"35550",2016-07-01,"2016","Single-Detached",508323,"Census","Dwelling value"
"35550",2016-07-01,"2016","Semi-Detached",354167,"Census","Dwelling value"
"35550",2016-07-01,"2016","Row",327132,"Census","Dwelling value"
"35550",2016-07-01,"2016","Duplex",471877,"Census","Dwelling value"
"35550",2016-07-01,"2016","Low-Rise Apt.",287618,"Census","Dwelling value"
"35550",2016-07-01,"2016","High-Rise Apt.",258139,"Census","Dwelling value"
"35550",2016-07-01,"2016","Other",184661,"Census","Dwelling value"
"35550",2016-07-01,"2016","Total",463729,"Census","Dwelling value"
"35550",2021-07-01,"2021","Single-Detached",867000,"Census","Dwelling value"
"35550",2021-07-01,"2021","Semi-Detached",655000,"Census","Dwelling value"
"35550",2021-07-01,"2021","Row",586000,"Census","Dwelling value"
"35550",2021-07-01,"2021","Duplex",797000,"Census","Dwelling value"
"35550",2021-07-01,"2021","Low-Rise Apt.",516000,"Census","Dwelling value"
"35550",2021-07-01,"2021","High-Rise Apt.",455600,"Census","Dwelling value"
"35550",2021-07-01,"2021","Other",6e+05,"Census","Dwelling value"
"35550",2021-07-01,"2021","Total",789000,"Census","Dwelling value"
