"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35595",2006-07-01,"2006","Single-Detached",134446,"Census","Dwelling value"
"35595",2006-07-01,"2006","Semi-Detached",89946,"Census","Dwelling value"
"35595",2006-07-01,"2006","Row",98176,"Census","Dwelling value"
"35595",2006-07-01,"2006","Duplex",125087,"Census","Dwelling value"
"35595",2006-07-01,"2006","Low-Rise Apt.",120052,"Census","Dwelling value"
"35595",2006-07-01,"2006","High-Rise Apt.",125298,"Census","Dwelling value"
"35595",2006-07-01,"2006","Other",70040,"Census","Dwelling value"
"35595",2006-07-01,"2006","Total",129900,"Census","Dwelling value"
"35595",2011-07-01,"2011","Single-Detached",165581,"Census","Dwelling value"
"35595",2011-07-01,"2011","Semi-Detached",109838,"Census","Dwelling value"
"35595",2011-07-01,"2011","Row",110021,"Census","Dwelling value"
"35595",2011-07-01,"2011","Duplex",150046,"Census","Dwelling value"
"35595",2011-07-01,"2011","Low-Rise Apt.",145105,"Census","Dwelling value"
"35595",2011-07-01,"2011","High-Rise Apt.",150527,"Census","Dwelling value"
"35595",2011-07-01,"2011","Other",39944,"Census","Dwelling value"
"35595",2011-07-01,"2011","Total",160421,"Census","Dwelling value"
"35595",2016-07-01,"2016","Single-Detached",249950,"Census","Dwelling value"
"35595",2016-07-01,"2016","Semi-Detached",159872,"Census","Dwelling value"
"35595",2016-07-01,"2016","Row",177483,"Census","Dwelling value"
"35595",2016-07-01,"2016","Duplex",210166,"Census","Dwelling value"
"35595",2016-07-01,"2016","Low-Rise Apt.",210774,"Census","Dwelling value"
"35595",2016-07-01,"2016","High-Rise Apt.",250656,"Census","Dwelling value"
"35595",2016-07-01,"2016","Other",59963,"Census","Dwelling value"
"35595",2016-07-01,"2016","Total",240181,"Census","Dwelling value"
"35595",2021-07-01,"2021","Single-Detached",3e+05,"Census","Dwelling value"
"35595",2021-07-01,"2021","Semi-Detached",2e+05,"Census","Dwelling value"
"35595",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"35595",2021-07-01,"2021","Duplex",286000,"Census","Dwelling value"
"35595",2021-07-01,"2021","Low-Rise Apt.",260000,"Census","Dwelling value"
"35595",2021-07-01,"2021","High-Rise Apt.",3e+05,"Census","Dwelling value"
"35595",2021-07-01,"2021","Other",95000,"Census","Dwelling value"
"35595",2021-07-01,"2021","Total",3e+05,"Census","Dwelling value"
