"GeoUID","Date","DateString","Average","Value","Survey","Series"
"11105",2006-07-01,"2006","Single-Detached",173117,"Census","Dwelling value"
"11105",2006-07-01,"2006","Semi-Detached",148687,"Census","Dwelling value"
"11105",2006-07-01,"2006","Row",152073,"Census","Dwelling value"
"11105",2006-07-01,"2006","Duplex",164283,"Census","Dwelling value"
"11105",2006-07-01,"2006","Low-Rise Apt.",180229,"Census","Dwelling value"
"11105",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"11105",2006-07-01,"2006","Other",77662,"Census","Dwelling value"
"11105",2006-07-01,"2006","Total",166826,"Census","Dwelling value"
"11105",2011-07-01,"2011","Single-Detached",206492,"Census","Dwelling value"
"11105",2011-07-01,"2011","Semi-Detached",175007,"Census","Dwelling value"
"11105",2011-07-01,"2011","Row",179359,"Census","Dwelling value"
"11105",2011-07-01,"2011","Duplex",253790,"Census","Dwelling value"
"11105",2011-07-01,"2011","Low-Rise Apt.",275976,"Census","Dwelling value"
"11105",2011-07-01,"2011","High-Rise Apt.",140825,"Census","Dwelling value"
"11105",2011-07-01,"2011","Other",78534,"Census","Dwelling value"
"11105",2011-07-01,"2011","Total",200762,"Census","Dwelling value"
"11105",2016-07-01,"2016","Single-Detached",237870,"Census","Dwelling value"
"11105",2016-07-01,"2016","Semi-Detached",244096,"Census","Dwelling value"
"11105",2016-07-01,"2016","Row",234098,"Census","Dwelling value"
"11105",2016-07-01,"2016","Duplex",294896,"Census","Dwelling value"
"11105",2016-07-01,"2016","Low-Rise Apt.",320330,"Census","Dwelling value"
"11105",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"11105",2016-07-01,"2016","Other",84236,"Census","Dwelling value"
"11105",2016-07-01,"2016","Total",232810,"Census","Dwelling value"
"11105",2021-07-01,"2021","Single-Detached",380000,"Census","Dwelling value"
"11105",2021-07-01,"2021","Semi-Detached",339000,"Census","Dwelling value"
"11105",2021-07-01,"2021","Row",352000,"Census","Dwelling value"
"11105",2021-07-01,"2021","Duplex",404000,"Census","Dwelling value"
"11105",2021-07-01,"2021","Low-Rise Apt.",372000,"Census","Dwelling value"
"11105",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"11105",2021-07-01,"2021","Other",151600,"Census","Dwelling value"
"11105",2021-07-01,"2021","Total",368000,"Census","Dwelling value"
