"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59977",2006-07-01,"2006","Single-Detached",251685,"Census","Dwelling value"
"59977",2006-07-01,"2006","Semi-Detached",190346,"Census","Dwelling value"
"59977",2006-07-01,"2006","Row",172500,"Census","Dwelling value"
"59977",2006-07-01,"2006","Duplex",468195,"Census","Dwelling value"
"59977",2006-07-01,"2006","Low-Rise Apt.",218460,"Census","Dwelling value"
"59977",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59977",2006-07-01,"2006","Other",176532,"Census","Dwelling value"
"59977",2006-07-01,"2006","Total",241591,"Census","Dwelling value"
"59977",2011-07-01,"2011","Single-Detached",367652,"Census","Dwelling value"
"59977",2011-07-01,"2011","Semi-Detached",249658,"Census","Dwelling value"
"59977",2011-07-01,"2011","Row",274371,"Census","Dwelling value"
"59977",2011-07-01,"2011","Duplex",266959,"Census","Dwelling value"
"59977",2011-07-01,"2011","Low-Rise Apt.",209981,"Census","Dwelling value"
"59977",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59977",2011-07-01,"2011","Other",162799,"Census","Dwelling value"
"59977",2011-07-01,"2011","Total",330082,"Census","Dwelling value"
"59977",2016-07-01,"2016","Single-Detached",479348,"Census","Dwelling value"
"59977",2016-07-01,"2016","Semi-Detached",358681,"Census","Dwelling value"
"59977",2016-07-01,"2016","Row",286525,"Census","Dwelling value"
"59977",2016-07-01,"2016","Duplex",406957,"Census","Dwelling value"
"59977",2016-07-01,"2016","Low-Rise Apt.",241366,"Census","Dwelling value"
"59977",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59977",2016-07-01,"2016","Other",222375,"Census","Dwelling value"
"59977",2016-07-01,"2016","Total",436176,"Census","Dwelling value"
"59977",2021-07-01,"2021","Single-Detached",454800,"Census","Dwelling value"
"59977",2021-07-01,"2021","Semi-Detached",328000,"Census","Dwelling value"
"59977",2021-07-01,"2021","Row",296000,"Census","Dwelling value"
"59977",2021-07-01,"2021","Duplex",370000,"Census","Dwelling value"
"59977",2021-07-01,"2021","Low-Rise Apt.",272000,"Census","Dwelling value"
"59977",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59977",2021-07-01,"2021","Other",217200,"Census","Dwelling value"
"59977",2021-07-01,"2021","Total",409600,"Census","Dwelling value"
