"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35529",2006-07-01,"2006","Single-Detached",200380,"Census","Dwelling value"
"35529",2006-07-01,"2006","Semi-Detached",160471,"Census","Dwelling value"
"35529",2006-07-01,"2006","Row",195123,"Census","Dwelling value"
"35529",2006-07-01,"2006","Duplex",195138,"Census","Dwelling value"
"35529",2006-07-01,"2006","Low-Rise Apt.",170278,"Census","Dwelling value"
"35529",2006-07-01,"2006","High-Rise Apt.",210798,"Census","Dwelling value"
"35529",2006-07-01,"2006","Other",279030,"Census","Dwelling value"
"35529",2006-07-01,"2006","Total",200256,"Census","Dwelling value"
"35529",2011-07-01,"2011","Single-Detached",250232,"Census","Dwelling value"
"35529",2011-07-01,"2011","Semi-Detached",200064,"Census","Dwelling value"
"35529",2011-07-01,"2011","Row",239925,"Census","Dwelling value"
"35529",2011-07-01,"2011","Duplex",200653,"Census","Dwelling value"
"35529",2011-07-01,"2011","Low-Rise Apt.",189237,"Census","Dwelling value"
"35529",2011-07-01,"2011","High-Rise Apt.",299185,"Census","Dwelling value"
"35529",2011-07-01,"2011","Other",80260,"Census","Dwelling value"
"35529",2011-07-01,"2011","Total",249988,"Census","Dwelling value"
"35529",2016-07-01,"2016","Single-Detached",299666,"Census","Dwelling value"
"35529",2016-07-01,"2016","Semi-Detached",209960,"Census","Dwelling value"
"35529",2016-07-01,"2016","Row",270104,"Census","Dwelling value"
"35529",2016-07-01,"2016","Duplex",269129,"Census","Dwelling value"
"35529",2016-07-01,"2016","Low-Rise Apt.",205486,"Census","Dwelling value"
"35529",2016-07-01,"2016","High-Rise Apt.",340544,"Census","Dwelling value"
"35529",2016-07-01,"2016","Other",129024,"Census","Dwelling value"
"35529",2016-07-01,"2016","Total",299104,"Census","Dwelling value"
"35529",2021-07-01,"2021","Single-Detached",580000,"Census","Dwelling value"
"35529",2021-07-01,"2021","Semi-Detached",4e+05,"Census","Dwelling value"
"35529",2021-07-01,"2021","Row",5e+05,"Census","Dwelling value"
"35529",2021-07-01,"2021","Duplex",5e+05,"Census","Dwelling value"
"35529",2021-07-01,"2021","Low-Rise Apt.",384000,"Census","Dwelling value"
"35529",2021-07-01,"2021","High-Rise Apt.",5e+05,"Census","Dwelling value"
"35529",2021-07-01,"2021","Other",250000,"Census","Dwelling value"
"35529",2021-07-01,"2021","Total",552000,"Census","Dwelling value"
