"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59950",2006-07-01,"2006","Single-Detached",160316,"Census","Dwelling value"
"59950",2006-07-01,"2006","Semi-Detached",139925,"Census","Dwelling value"
"59950",2006-07-01,"2006","Row",125065,"Census","Dwelling value"
"59950",2006-07-01,"2006","Duplex",159938,"Census","Dwelling value"
"59950",2006-07-01,"2006","Low-Rise Apt.",140057,"Census","Dwelling value"
"59950",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59950",2006-07-01,"2006","Other",49968,"Census","Dwelling value"
"59950",2006-07-01,"2006","Total",149863,"Census","Dwelling value"
"59950",2011-07-01,"2011","Single-Detached",249866,"Census","Dwelling value"
"59950",2011-07-01,"2011","Semi-Detached",224372,"Census","Dwelling value"
"59950",2011-07-01,"2011","Row",199792,"Census","Dwelling value"
"59950",2011-07-01,"2011","Duplex",229386,"Census","Dwelling value"
"59950",2011-07-01,"2011","Low-Rise Apt.",174973,"Census","Dwelling value"
"59950",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59950",2011-07-01,"2011","Other",60097,"Census","Dwelling value"
"59950",2011-07-01,"2011","Total",221384,"Census","Dwelling value"
"59950",2016-07-01,"2016","Single-Detached",250563,"Census","Dwelling value"
"59950",2016-07-01,"2016","Semi-Detached",200543,"Census","Dwelling value"
"59950",2016-07-01,"2016","Row",190140,"Census","Dwelling value"
"59950",2016-07-01,"2016","Duplex",230282,"Census","Dwelling value"
"59950",2016-07-01,"2016","Low-Rise Apt.",0,"Census","Dwelling value"
"59950",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59950",2016-07-01,"2016","Other",79934,"Census","Dwelling value"
"59950",2016-07-01,"2016","Total",229753,"Census","Dwelling value"
"59950",2021-07-01,"2021","Single-Detached",368000,"Census","Dwelling value"
"59950",2021-07-01,"2021","Semi-Detached",3e+05,"Census","Dwelling value"
"59950",2021-07-01,"2021","Row",230000,"Census","Dwelling value"
"59950",2021-07-01,"2021","Duplex",348000,"Census","Dwelling value"
"59950",2021-07-01,"2021","Low-Rise Apt.",2e+05,"Census","Dwelling value"
"59950",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59950",2021-07-01,"2021","Other",1e+05,"Census","Dwelling value"
"59950",2021-07-01,"2021","Total",348000,"Census","Dwelling value"
