"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24428",2006-07-01,"2006","Single-Detached",124368,"Census","Dwelling value"
"24428",2006-07-01,"2006","Semi-Detached",106063,"Census","Dwelling value"
"24428",2006-07-01,"2006","Row",86731,"Census","Dwelling value"
"24428",2006-07-01,"2006","Duplex",97871,"Census","Dwelling value"
"24428",2006-07-01,"2006","Low-Rise Apt.",105825,"Census","Dwelling value"
"24428",2006-07-01,"2006","High-Rise Apt.",163995,"Census","Dwelling value"
"24428",2006-07-01,"2006","Other",101927,"Census","Dwelling value"
"24428",2006-07-01,"2006","Total",121077,"Census","Dwelling value"
"24428",2011-07-01,"2011","Single-Detached",155362,"Census","Dwelling value"
"24428",2011-07-01,"2011","Semi-Detached",139041,"Census","Dwelling value"
"24428",2011-07-01,"2011","Row",102427,"Census","Dwelling value"
"24428",2011-07-01,"2011","Duplex",138101,"Census","Dwelling value"
"24428",2011-07-01,"2011","Low-Rise Apt.",131908,"Census","Dwelling value"
"24428",2011-07-01,"2011","High-Rise Apt.",159466,"Census","Dwelling value"
"24428",2011-07-01,"2011","Other",164223,"Census","Dwelling value"
"24428",2011-07-01,"2011","Total",151787,"Census","Dwelling value"
"24428",2016-07-01,"2016","Single-Detached",193734,"Census","Dwelling value"
"24428",2016-07-01,"2016","Semi-Detached",156282,"Census","Dwelling value"
"24428",2016-07-01,"2016","Row",117496,"Census","Dwelling value"
"24428",2016-07-01,"2016","Duplex",135006,"Census","Dwelling value"
"24428",2016-07-01,"2016","Low-Rise Apt.",156236,"Census","Dwelling value"
"24428",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24428",2016-07-01,"2016","Other",168000,"Census","Dwelling value"
"24428",2016-07-01,"2016","Total",187724,"Census","Dwelling value"
"24428",2021-07-01,"2021","Single-Detached",228200,"Census","Dwelling value"
"24428",2021-07-01,"2021","Semi-Detached",176000,"Census","Dwelling value"
"24428",2021-07-01,"2021","Row",134000,"Census","Dwelling value"
"24428",2021-07-01,"2021","Duplex",174000,"Census","Dwelling value"
"24428",2021-07-01,"2021","Low-Rise Apt.",186000,"Census","Dwelling value"
"24428",2021-07-01,"2021","High-Rise Apt.",190000,"Census","Dwelling value"
"24428",2021-07-01,"2021","Other",192000,"Census","Dwelling value"
"24428",2021-07-01,"2021","Total",218000,"Census","Dwelling value"
