"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59955",2006-07-01,"2006","Single-Detached",164373,"Census","Dwelling value"
"59955",2006-07-01,"2006","Semi-Detached",134506,"Census","Dwelling value"
"59955",2006-07-01,"2006","Row",125524,"Census","Dwelling value"
"59955",2006-07-01,"2006","Duplex",193315,"Census","Dwelling value"
"59955",2006-07-01,"2006","Low-Rise Apt.",145531,"Census","Dwelling value"
"59955",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59955",2006-07-01,"2006","Other",48499,"Census","Dwelling value"
"59955",2006-07-01,"2006","Total",162017,"Census","Dwelling value"
"59955",2011-07-01,"2011","Single-Detached",207224,"Census","Dwelling value"
"59955",2011-07-01,"2011","Semi-Detached",145744,"Census","Dwelling value"
"59955",2011-07-01,"2011","Row",194226,"Census","Dwelling value"
"59955",2011-07-01,"2011","Duplex",303199,"Census","Dwelling value"
"59955",2011-07-01,"2011","Low-Rise Apt.",122664,"Census","Dwelling value"
"59955",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59955",2011-07-01,"2011","Other",115280,"Census","Dwelling value"
"59955",2011-07-01,"2011","Total",210968,"Census","Dwelling value"
"59955",2016-07-01,"2016","Single-Detached",314632,"Census","Dwelling value"
"59955",2016-07-01,"2016","Semi-Detached",257357,"Census","Dwelling value"
"59955",2016-07-01,"2016","Row",225310,"Census","Dwelling value"
"59955",2016-07-01,"2016","Duplex",347929,"Census","Dwelling value"
"59955",2016-07-01,"2016","Low-Rise Apt.",236796,"Census","Dwelling value"
"59955",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59955",2016-07-01,"2016","Other",97752,"Census","Dwelling value"
"59955",2016-07-01,"2016","Total",307688,"Census","Dwelling value"
"59955",2021-07-01,"2021","Single-Detached",399200,"Census","Dwelling value"
"59955",2021-07-01,"2021","Semi-Detached",304000,"Census","Dwelling value"
"59955",2021-07-01,"2021","Row",380000,"Census","Dwelling value"
"59955",2021-07-01,"2021","Duplex",490000,"Census","Dwelling value"
"59955",2021-07-01,"2021","Low-Rise Apt.",380000,"Census","Dwelling value"
"59955",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59955",2021-07-01,"2021","Other",185000,"Census","Dwelling value"
"59955",2021-07-01,"2021","Total",401200,"Census","Dwelling value"
