"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59975",2006-07-01,"2006","Single-Detached",165135,"Census","Dwelling value"
"59975",2006-07-01,"2006","Semi-Detached",150274,"Census","Dwelling value"
"59975",2006-07-01,"2006","Row",159759,"Census","Dwelling value"
"59975",2006-07-01,"2006","Duplex",199996,"Census","Dwelling value"
"59975",2006-07-01,"2006","Low-Rise Apt.",164904,"Census","Dwelling value"
"59975",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59975",2006-07-01,"2006","Other",60074,"Census","Dwelling value"
"59975",2006-07-01,"2006","Total",160326,"Census","Dwelling value"
"59975",2011-07-01,"2011","Single-Detached",250296,"Census","Dwelling value"
"59975",2011-07-01,"2011","Semi-Detached",279946,"Census","Dwelling value"
"59975",2011-07-01,"2011","Row",270079,"Census","Dwelling value"
"59975",2011-07-01,"2011","Duplex",249389,"Census","Dwelling value"
"59975",2011-07-01,"2011","Low-Rise Apt.",220097,"Census","Dwelling value"
"59975",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59975",2011-07-01,"2011","Other",85159,"Census","Dwelling value"
"59975",2011-07-01,"2011","Total",249891,"Census","Dwelling value"
"59975",2016-07-01,"2016","Single-Detached",299250,"Census","Dwelling value"
"59975",2016-07-01,"2016","Semi-Detached",349237,"Census","Dwelling value"
"59975",2016-07-01,"2016","Row",349170,"Census","Dwelling value"
"59975",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"59975",2016-07-01,"2016","Low-Rise Apt.",229716,"Census","Dwelling value"
"59975",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59975",2016-07-01,"2016","Other",80293,"Census","Dwelling value"
"59975",2016-07-01,"2016","Total",290408,"Census","Dwelling value"
"59975",2021-07-01,"2021","Single-Detached",314000,"Census","Dwelling value"
"59975",2021-07-01,"2021","Semi-Detached",3e+05,"Census","Dwelling value"
"59975",2021-07-01,"2021","Row",324000,"Census","Dwelling value"
"59975",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"59975",2021-07-01,"2021","Low-Rise Apt.",332000,"Census","Dwelling value"
"59975",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59975",2021-07-01,"2021","Other",120000,"Census","Dwelling value"
"59975",2021-07-01,"2021","Total",3e+05,"Census","Dwelling value"
