"GeoUID","Date","DateString","Average","Value","Survey","Series"
"47735",2006-07-01,"2006","Single-Detached",100616,"Census","Dwelling value"
"47735",2006-07-01,"2006","Semi-Detached",104483,"Census","Dwelling value"
"47735",2006-07-01,"2006","Row",110297,"Census","Dwelling value"
"47735",2006-07-01,"2006","Duplex",96272,"Census","Dwelling value"
"47735",2006-07-01,"2006","Low-Rise Apt.",118665,"Census","Dwelling value"
"47735",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"47735",2006-07-01,"2006","Other",43041,"Census","Dwelling value"
"47735",2006-07-01,"2006","Total",99498,"Census","Dwelling value"
"47735",2011-07-01,"2011","Single-Detached",220029,"Census","Dwelling value"
"47735",2011-07-01,"2011","Semi-Detached",226440,"Census","Dwelling value"
"47735",2011-07-01,"2011","Row",225840,"Census","Dwelling value"
"47735",2011-07-01,"2011","Duplex",216527,"Census","Dwelling value"
"47735",2011-07-01,"2011","Low-Rise Apt.",144934,"Census","Dwelling value"
"47735",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"47735",2011-07-01,"2011","Other",81891,"Census","Dwelling value"
"47735",2011-07-01,"2011","Total",213389,"Census","Dwelling value"
"47735",2016-07-01,"2016","Single-Detached",257150,"Census","Dwelling value"
"47735",2016-07-01,"2016","Semi-Detached",278864,"Census","Dwelling value"
"47735",2016-07-01,"2016","Row",345397,"Census","Dwelling value"
"47735",2016-07-01,"2016","Duplex",226984,"Census","Dwelling value"
"47735",2016-07-01,"2016","Low-Rise Apt.",190824,"Census","Dwelling value"
"47735",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"47735",2016-07-01,"2016","Other",114116,"Census","Dwelling value"
"47735",2016-07-01,"2016","Total",252099,"Census","Dwelling value"
"47735",2021-07-01,"2021","Single-Detached",264000,"Census","Dwelling value"
"47735",2021-07-01,"2021","Semi-Detached",270000,"Census","Dwelling value"
"47735",2021-07-01,"2021","Row",320000,"Census","Dwelling value"
"47735",2021-07-01,"2021","Duplex",185000,"Census","Dwelling value"
"47735",2021-07-01,"2021","Low-Rise Apt.",232000,"Census","Dwelling value"
"47735",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"47735",2021-07-01,"2021","Other",121000,"Census","Dwelling value"
"47735",2021-07-01,"2021","Total",258000,"Census","Dwelling value"
