"GeoUID","Date","DateString","Average","Value","Survey","Series"
"10011",2006-07-01,"2006","Single-Detached",156540,"Census","Dwelling value"
"10011",2006-07-01,"2006","Semi-Detached",104584,"Census","Dwelling value"
"10011",2006-07-01,"2006","Row",74924,"Census","Dwelling value"
"10011",2006-07-01,"2006","Duplex",195745,"Census","Dwelling value"
"10011",2006-07-01,"2006","Low-Rise Apt.",98088,"Census","Dwelling value"
"10011",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"10011",2006-07-01,"2006","Other",0,"Census","Dwelling value"
"10011",2006-07-01,"2006","Total",152379,"Census","Dwelling value"
"10011",2011-07-01,"2011","Single-Detached",220886,"Census","Dwelling value"
"10011",2011-07-01,"2011","Semi-Detached",148935,"Census","Dwelling value"
"10011",2011-07-01,"2011","Row",129002,"Census","Dwelling value"
"10011",2011-07-01,"2011","Duplex",220295,"Census","Dwelling value"
"10011",2011-07-01,"2011","Low-Rise Apt.",0,"Census","Dwelling value"
"10011",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"10011",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"10011",2011-07-01,"2011","Total",213863,"Census","Dwelling value"
"10011",2016-07-01,"2016","Single-Detached",260410,"Census","Dwelling value"
"10011",2016-07-01,"2016","Semi-Detached",169139,"Census","Dwelling value"
"10011",2016-07-01,"2016","Row",144759,"Census","Dwelling value"
"10011",2016-07-01,"2016","Duplex",271226,"Census","Dwelling value"
"10011",2016-07-01,"2016","Low-Rise Apt.",0,"Census","Dwelling value"
"10011",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"10011",2016-07-01,"2016","Other",68785,"Census","Dwelling value"
"10011",2016-07-01,"2016","Total",252170,"Census","Dwelling value"
"10011",2021-07-01,"2021","Single-Detached",274400,"Census","Dwelling value"
"10011",2021-07-01,"2021","Semi-Detached",202000,"Census","Dwelling value"
"10011",2021-07-01,"2021","Row",140000,"Census","Dwelling value"
"10011",2021-07-01,"2021","Duplex",288000,"Census","Dwelling value"
"10011",2021-07-01,"2021","Low-Rise Apt.",NA,"Census","Dwelling value"
"10011",2021-07-01,"2021","High-Rise Apt.",140000,"Census","Dwelling value"
"10011",2021-07-01,"2021","Other",120000,"Census","Dwelling value"
"10011",2021-07-01,"2021","Total",268800,"Census","Dwelling value"
