"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35516",2006-07-01,"2006","Single-Detached",174317,"Census","Dwelling value"
"35516",2006-07-01,"2006","Semi-Detached",170623,"Census","Dwelling value"
"35516",2006-07-01,"2006","Row",165569,"Census","Dwelling value"
"35516",2006-07-01,"2006","Duplex",100340,"Census","Dwelling value"
"35516",2006-07-01,"2006","Low-Rise Apt.",165326,"Census","Dwelling value"
"35516",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35516",2006-07-01,"2006","Other",0,"Census","Dwelling value"
"35516",2006-07-01,"2006","Total",173683,"Census","Dwelling value"
"35516",2011-07-01,"2011","Single-Detached",248986,"Census","Dwelling value"
"35516",2011-07-01,"2011","Semi-Detached",0,"Census","Dwelling value"
"35516",2011-07-01,"2011","Row",238564,"Census","Dwelling value"
"35516",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"35516",2011-07-01,"2011","Low-Rise Apt.",0,"Census","Dwelling value"
"35516",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35516",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35516",2011-07-01,"2011","Total",245377,"Census","Dwelling value"
"35516",2016-07-01,"2016","Single-Detached",274351,"Census","Dwelling value"
"35516",2016-07-01,"2016","Semi-Detached",264957,"Census","Dwelling value"
"35516",2016-07-01,"2016","Row",249259,"Census","Dwelling value"
"35516",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"35516",2016-07-01,"2016","Low-Rise Apt.",0,"Census","Dwelling value"
"35516",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35516",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35516",2016-07-01,"2016","Total",269243,"Census","Dwelling value"
"35516",2021-07-01,"2021","Single-Detached",348000,"Census","Dwelling value"
"35516",2021-07-01,"2021","Semi-Detached",4e+05,"Census","Dwelling value"
"35516",2021-07-01,"2021","Row",3e+05,"Census","Dwelling value"
"35516",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"35516",2021-07-01,"2021","Low-Rise Apt.",NA,"Census","Dwelling value"
"35516",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35516",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35516",2021-07-01,"2021","Total",348000,"Census","Dwelling value"
