"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24447",2006-07-01,"2006","Single-Detached",125167,"Census","Dwelling value"
"24447",2006-07-01,"2006","Semi-Detached",100283,"Census","Dwelling value"
"24447",2006-07-01,"2006","Row",96041,"Census","Dwelling value"
"24447",2006-07-01,"2006","Duplex",109956,"Census","Dwelling value"
"24447",2006-07-01,"2006","Low-Rise Apt.",125086,"Census","Dwelling value"
"24447",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24447",2006-07-01,"2006","Other",49982,"Census","Dwelling value"
"24447",2006-07-01,"2006","Total",120232,"Census","Dwelling value"
"24447",2011-07-01,"2011","Single-Detached",160724,"Census","Dwelling value"
"24447",2011-07-01,"2011","Semi-Detached",134330,"Census","Dwelling value"
"24447",2011-07-01,"2011","Row",129897,"Census","Dwelling value"
"24447",2011-07-01,"2011","Duplex",150387,"Census","Dwelling value"
"24447",2011-07-01,"2011","Low-Rise Apt.",170001,"Census","Dwelling value"
"24447",2011-07-01,"2011","High-Rise Apt.",399894,"Census","Dwelling value"
"24447",2011-07-01,"2011","Other",60143,"Census","Dwelling value"
"24447",2011-07-01,"2011","Total",159857,"Census","Dwelling value"
"24447",2016-07-01,"2016","Single-Detached",195109,"Census","Dwelling value"
"24447",2016-07-01,"2016","Semi-Detached",160245,"Census","Dwelling value"
"24447",2016-07-01,"2016","Row",145387,"Census","Dwelling value"
"24447",2016-07-01,"2016","Duplex",179948,"Census","Dwelling value"
"24447",2016-07-01,"2016","Low-Rise Apt.",200074,"Census","Dwelling value"
"24447",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24447",2016-07-01,"2016","Other",91860,"Census","Dwelling value"
"24447",2016-07-01,"2016","Total",185155,"Census","Dwelling value"
"24447",2021-07-01,"2021","Single-Detached",250000,"Census","Dwelling value"
"24447",2021-07-01,"2021","Semi-Detached",2e+05,"Census","Dwelling value"
"24447",2021-07-01,"2021","Row",180000,"Census","Dwelling value"
"24447",2021-07-01,"2021","Duplex",220000,"Census","Dwelling value"
"24447",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"24447",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24447",2021-07-01,"2021","Other",130000,"Census","Dwelling value"
"24447",2021-07-01,"2021","Total",240000,"Census","Dwelling value"
