"GeoUID","Date","DateString","Average","Value","Survey","Series"
"48810",2006-07-01,"2006","Single-Detached",201796,"Census","Dwelling value"
"48810",2006-07-01,"2006","Semi-Detached",162901,"Census","Dwelling value"
"48810",2006-07-01,"2006","Row",153660,"Census","Dwelling value"
"48810",2006-07-01,"2006","Duplex",166816,"Census","Dwelling value"
"48810",2006-07-01,"2006","Low-Rise Apt.",146722,"Census","Dwelling value"
"48810",2006-07-01,"2006","High-Rise Apt.",117995,"Census","Dwelling value"
"48810",2006-07-01,"2006","Other",84547,"Census","Dwelling value"
"48810",2006-07-01,"2006","Total",191519,"Census","Dwelling value"
"48810",2011-07-01,"2011","Single-Detached",316504,"Census","Dwelling value"
"48810",2011-07-01,"2011","Semi-Detached",257638,"Census","Dwelling value"
"48810",2011-07-01,"2011","Row",240654,"Census","Dwelling value"
"48810",2011-07-01,"2011","Duplex",262843,"Census","Dwelling value"
"48810",2011-07-01,"2011","Low-Rise Apt.",215083,"Census","Dwelling value"
"48810",2011-07-01,"2011","High-Rise Apt.",172542,"Census","Dwelling value"
"48810",2011-07-01,"2011","Other",105886,"Census","Dwelling value"
"48810",2011-07-01,"2011","Total",296766,"Census","Dwelling value"
"48810",2016-07-01,"2016","Single-Detached",352504,"Census","Dwelling value"
"48810",2016-07-01,"2016","Semi-Detached",259107,"Census","Dwelling value"
"48810",2016-07-01,"2016","Row",243303,"Census","Dwelling value"
"48810",2016-07-01,"2016","Duplex",280814,"Census","Dwelling value"
"48810",2016-07-01,"2016","Low-Rise Apt.",228456,"Census","Dwelling value"
"48810",2016-07-01,"2016","High-Rise Apt.",142835,"Census","Dwelling value"
"48810",2016-07-01,"2016","Other",107826,"Census","Dwelling value"
"48810",2016-07-01,"2016","Total",328267,"Census","Dwelling value"
"48810",2021-07-01,"2021","Single-Detached",372800,"Census","Dwelling value"
"48810",2021-07-01,"2021","Semi-Detached",282000,"Census","Dwelling value"
"48810",2021-07-01,"2021","Row",252800,"Census","Dwelling value"
"48810",2021-07-01,"2021","Duplex",301500,"Census","Dwelling value"
"48810",2021-07-01,"2021","Low-Rise Apt.",216000,"Census","Dwelling value"
"48810",2021-07-01,"2021","High-Rise Apt.",185000,"Census","Dwelling value"
"48810",2021-07-01,"2021","Other",111800,"Census","Dwelling value"
"48810",2021-07-01,"2021","Total",346800,"Census","Dwelling value"
