"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59952",2006-07-01,"2006","Single-Detached",129687,"Census","Dwelling value"
"59952",2006-07-01,"2006","Semi-Detached",100270,"Census","Dwelling value"
"59952",2006-07-01,"2006","Row",139689,"Census","Dwelling value"
"59952",2006-07-01,"2006","Duplex",120040,"Census","Dwelling value"
"59952",2006-07-01,"2006","Low-Rise Apt.",109836,"Census","Dwelling value"
"59952",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59952",2006-07-01,"2006","Other",66947,"Census","Dwelling value"
"59952",2006-07-01,"2006","Total",125357,"Census","Dwelling value"
"59952",2011-07-01,"2011","Single-Detached",200687,"Census","Dwelling value"
"59952",2011-07-01,"2011","Semi-Detached",100175,"Census","Dwelling value"
"59952",2011-07-01,"2011","Row",160065,"Census","Dwelling value"
"59952",2011-07-01,"2011","Duplex",165501,"Census","Dwelling value"
"59952",2011-07-01,"2011","Low-Rise Apt.",200491,"Census","Dwelling value"
"59952",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59952",2011-07-01,"2011","Other",85077,"Census","Dwelling value"
"59952",2011-07-01,"2011","Total",199858,"Census","Dwelling value"
"59952",2016-07-01,"2016","Single-Detached",215021,"Census","Dwelling value"
"59952",2016-07-01,"2016","Semi-Detached",189534,"Census","Dwelling value"
"59952",2016-07-01,"2016","Row",200547,"Census","Dwelling value"
"59952",2016-07-01,"2016","Duplex",210715,"Census","Dwelling value"
"59952",2016-07-01,"2016","Low-Rise Apt.",100295,"Census","Dwelling value"
"59952",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59952",2016-07-01,"2016","Other",94836,"Census","Dwelling value"
"59952",2016-07-01,"2016","Total",200067,"Census","Dwelling value"
"59952",2021-07-01,"2021","Single-Detached",310000,"Census","Dwelling value"
"59952",2021-07-01,"2021","Semi-Detached",250000,"Census","Dwelling value"
"59952",2021-07-01,"2021","Row",260000,"Census","Dwelling value"
"59952",2021-07-01,"2021","Duplex",310000,"Census","Dwelling value"
"59952",2021-07-01,"2021","Low-Rise Apt.",125000,"Census","Dwelling value"
"59952",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59952",2021-07-01,"2021","Other",140000,"Census","Dwelling value"
"59952",2021-07-01,"2021","Total",3e+05,"Census","Dwelling value"
