"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24440",2006-07-01,"2006","Single-Detached",116606,"Census","Dwelling value"
"24440",2006-07-01,"2006","Semi-Detached",93438,"Census","Dwelling value"
"24440",2006-07-01,"2006","Row",93614,"Census","Dwelling value"
"24440",2006-07-01,"2006","Duplex",92103,"Census","Dwelling value"
"24440",2006-07-01,"2006","Low-Rise Apt.",117194,"Census","Dwelling value"
"24440",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24440",2006-07-01,"2006","Other",126684,"Census","Dwelling value"
"24440",2006-07-01,"2006","Total",113664,"Census","Dwelling value"
"24440",2011-07-01,"2011","Single-Detached",159742,"Census","Dwelling value"
"24440",2011-07-01,"2011","Semi-Detached",120548,"Census","Dwelling value"
"24440",2011-07-01,"2011","Row",115490,"Census","Dwelling value"
"24440",2011-07-01,"2011","Duplex",121116,"Census","Dwelling value"
"24440",2011-07-01,"2011","Low-Rise Apt.",137678,"Census","Dwelling value"
"24440",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24440",2011-07-01,"2011","Other",122237,"Census","Dwelling value"
"24440",2011-07-01,"2011","Total",152317,"Census","Dwelling value"
"24440",2016-07-01,"2016","Single-Detached",194905,"Census","Dwelling value"
"24440",2016-07-01,"2016","Semi-Detached",144297,"Census","Dwelling value"
"24440",2016-07-01,"2016","Row",137282,"Census","Dwelling value"
"24440",2016-07-01,"2016","Duplex",157282,"Census","Dwelling value"
"24440",2016-07-01,"2016","Low-Rise Apt.",180256,"Census","Dwelling value"
"24440",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24440",2016-07-01,"2016","Other",128123,"Census","Dwelling value"
"24440",2016-07-01,"2016","Total",185241,"Census","Dwelling value"
"24440",2021-07-01,"2021","Single-Detached",244400,"Census","Dwelling value"
"24440",2021-07-01,"2021","Semi-Detached",193000,"Census","Dwelling value"
"24440",2021-07-01,"2021","Row",168000,"Census","Dwelling value"
"24440",2021-07-01,"2021","Duplex",198000,"Census","Dwelling value"
"24440",2021-07-01,"2021","Low-Rise Apt.",211000,"Census","Dwelling value"
"24440",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24440",2021-07-01,"2021","Other",136000,"Census","Dwelling value"
"24440",2021-07-01,"2021","Total",233600,"Census","Dwelling value"
