"GeoUID","Date","DateString","Median","Value","Survey","Series"
"47720",2006-07-01,"2006","Single-Detached",120249,"Census","Dwelling value"
"47720",2006-07-01,"2006","Semi-Detached",170508,"Census","Dwelling value"
"47720",2006-07-01,"2006","Row",114038,"Census","Dwelling value"
"47720",2006-07-01,"2006","Duplex",94975,"Census","Dwelling value"
"47720",2006-07-01,"2006","Low-Rise Apt.",110028,"Census","Dwelling value"
"47720",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"47720",2006-07-01,"2006","Other",35002,"Census","Dwelling value"
"47720",2006-07-01,"2006","Total",120112,"Census","Dwelling value"
"47720",2011-07-01,"2011","Single-Detached",230207,"Census","Dwelling value"
"47720",2011-07-01,"2011","Semi-Detached",279612,"Census","Dwelling value"
"47720",2011-07-01,"2011","Row",225258,"Census","Dwelling value"
"47720",2011-07-01,"2011","Duplex",279142,"Census","Dwelling value"
"47720",2011-07-01,"2011","Low-Rise Apt.",199843,"Census","Dwelling value"
"47720",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"47720",2011-07-01,"2011","Other",124980,"Census","Dwelling value"
"47720",2011-07-01,"2011","Total",225141,"Census","Dwelling value"
"47720",2016-07-01,"2016","Single-Detached",299136,"Census","Dwelling value"
"47720",2016-07-01,"2016","Semi-Detached",331693,"Census","Dwelling value"
"47720",2016-07-01,"2016","Row",229401,"Census","Dwelling value"
"47720",2016-07-01,"2016","Duplex",240483,"Census","Dwelling value"
"47720",2016-07-01,"2016","Low-Rise Apt.",214394,"Census","Dwelling value"
"47720",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"47720",2016-07-01,"2016","Other",79882,"Census","Dwelling value"
"47720",2016-07-01,"2016","Total",284711,"Census","Dwelling value"
"47720",2021-07-01,"2021","Single-Detached",3e+05,"Census","Dwelling value"
"47720",2021-07-01,"2021","Semi-Detached",340000,"Census","Dwelling value"
"47720",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"47720",2021-07-01,"2021","Duplex",266000,"Census","Dwelling value"
"47720",2021-07-01,"2021","Low-Rise Apt.",2e+05,"Census","Dwelling value"
"47720",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"47720",2021-07-01,"2021","Other",130000,"Census","Dwelling value"
"47720",2021-07-01,"2021","Total",3e+05,"Census","Dwelling value"
