"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59940",2006-07-01,"2006","Single-Detached",242029,"Census","Dwelling value"
"59940",2006-07-01,"2006","Semi-Detached",208745,"Census","Dwelling value"
"59940",2006-07-01,"2006","Row",172673,"Census","Dwelling value"
"59940",2006-07-01,"2006","Duplex",199105,"Census","Dwelling value"
"59940",2006-07-01,"2006","Low-Rise Apt.",205232,"Census","Dwelling value"
"59940",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59940",2006-07-01,"2006","Other",152181,"Census","Dwelling value"
"59940",2006-07-01,"2006","Total",235003,"Census","Dwelling value"
"59940",2011-07-01,"2011","Single-Detached",306388,"Census","Dwelling value"
"59940",2011-07-01,"2011","Semi-Detached",255734,"Census","Dwelling value"
"59940",2011-07-01,"2011","Row",185248,"Census","Dwelling value"
"59940",2011-07-01,"2011","Duplex",266751,"Census","Dwelling value"
"59940",2011-07-01,"2011","Low-Rise Apt.",193153,"Census","Dwelling value"
"59940",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59940",2011-07-01,"2011","Other",136847,"Census","Dwelling value"
"59940",2011-07-01,"2011","Total",294228,"Census","Dwelling value"
"59940",2016-07-01,"2016","Single-Detached",298266,"Census","Dwelling value"
"59940",2016-07-01,"2016","Semi-Detached",254174,"Census","Dwelling value"
"59940",2016-07-01,"2016","Row",177102,"Census","Dwelling value"
"59940",2016-07-01,"2016","Duplex",267948,"Census","Dwelling value"
"59940",2016-07-01,"2016","Low-Rise Apt.",331086,"Census","Dwelling value"
"59940",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59940",2016-07-01,"2016","Other",130183,"Census","Dwelling value"
"59940",2016-07-01,"2016","Total",286851,"Census","Dwelling value"
"59940",2021-07-01,"2021","Single-Detached",519500,"Census","Dwelling value"
"59940",2021-07-01,"2021","Semi-Detached",490000,"Census","Dwelling value"
"59940",2021-07-01,"2021","Row",380000,"Census","Dwelling value"
"59940",2021-07-01,"2021","Duplex",412000,"Census","Dwelling value"
"59940",2021-07-01,"2021","Low-Rise Apt.",360000,"Census","Dwelling value"
"59940",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59940",2021-07-01,"2021","Other",246000,"Census","Dwelling value"
"59940",2021-07-01,"2021","Total",496800,"Census","Dwelling value"
