"GeoUID","Date","DateString","Median","Value","Survey","Series"
"13330",2006-07-01,"2006","Single-Detached",79906,"Census","Dwelling value"
"13330",2006-07-01,"2006","Semi-Detached",79985,"Census","Dwelling value"
"13330",2006-07-01,"2006","Row",0,"Census","Dwelling value"
"13330",2006-07-01,"2006","Duplex",85039,"Census","Dwelling value"
"13330",2006-07-01,"2006","Low-Rise Apt.",95165,"Census","Dwelling value"
"13330",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"13330",2006-07-01,"2006","Other",34933,"Census","Dwelling value"
"13330",2006-07-01,"2006","Total",75257,"Census","Dwelling value"
"13330",2011-07-01,"2011","Single-Detached",85388,"Census","Dwelling value"
"13330",2011-07-01,"2011","Semi-Detached",54828,"Census","Dwelling value"
"13330",2011-07-01,"2011","Row",239934,"Census","Dwelling value"
"13330",2011-07-01,"2011","Duplex",85414,"Census","Dwelling value"
"13330",2011-07-01,"2011","Low-Rise Apt.",149774,"Census","Dwelling value"
"13330",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"13330",2011-07-01,"2011","Other",64929,"Census","Dwelling value"
"13330",2011-07-01,"2011","Total",85393,"Census","Dwelling value"
"13330",2016-07-01,"2016","Single-Detached",100136,"Census","Dwelling value"
"13330",2016-07-01,"2016","Semi-Detached",120183,"Census","Dwelling value"
"13330",2016-07-01,"2016","Row",100043,"Census","Dwelling value"
"13330",2016-07-01,"2016","Duplex",99844,"Census","Dwelling value"
"13330",2016-07-01,"2016","Low-Rise Apt.",149908,"Census","Dwelling value"
"13330",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"13330",2016-07-01,"2016","Other",59986,"Census","Dwelling value"
"13330",2016-07-01,"2016","Total",100074,"Census","Dwelling value"
"13330",2021-07-01,"2021","Single-Detached",125000,"Census","Dwelling value"
"13330",2021-07-01,"2021","Semi-Detached",1e+05,"Census","Dwelling value"
"13330",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"13330",2021-07-01,"2021","Duplex",125000,"Census","Dwelling value"
"13330",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"13330",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"13330",2021-07-01,"2021","Other",80000,"Census","Dwelling value"
"13330",2021-07-01,"2021","Total",125000,"Census","Dwelling value"
