"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35527",2006-07-01,"2006","Single-Detached",214877,"Census","Dwelling value"
"35527",2006-07-01,"2006","Semi-Detached",160482,"Census","Dwelling value"
"35527",2006-07-01,"2006","Row",170353,"Census","Dwelling value"
"35527",2006-07-01,"2006","Duplex",219573,"Census","Dwelling value"
"35527",2006-07-01,"2006","Low-Rise Apt.",224359,"Census","Dwelling value"
"35527",2006-07-01,"2006","High-Rise Apt.",375327,"Census","Dwelling value"
"35527",2006-07-01,"2006","Other",220000,"Census","Dwelling value"
"35527",2006-07-01,"2006","Total",210311,"Census","Dwelling value"
"35527",2011-07-01,"2011","Single-Detached",259176,"Census","Dwelling value"
"35527",2011-07-01,"2011","Semi-Detached",189527,"Census","Dwelling value"
"35527",2011-07-01,"2011","Row",205326,"Census","Dwelling value"
"35527",2011-07-01,"2011","Duplex",219900,"Census","Dwelling value"
"35527",2011-07-01,"2011","Low-Rise Apt.",240384,"Census","Dwelling value"
"35527",2011-07-01,"2011","High-Rise Apt.",279555,"Census","Dwelling value"
"35527",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35527",2011-07-01,"2011","Total",250443,"Census","Dwelling value"
"35527",2016-07-01,"2016","Single-Detached",319704,"Census","Dwelling value"
"35527",2016-07-01,"2016","Semi-Detached",219793,"Census","Dwelling value"
"35527",2016-07-01,"2016","Row",278915,"Census","Dwelling value"
"35527",2016-07-01,"2016","Duplex",300022,"Census","Dwelling value"
"35527",2016-07-01,"2016","Low-Rise Apt.",270716,"Census","Dwelling value"
"35527",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35527",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35527",2016-07-01,"2016","Total",300328,"Census","Dwelling value"
"35527",2021-07-01,"2021","Single-Detached",6e+05,"Census","Dwelling value"
"35527",2021-07-01,"2021","Semi-Detached",452000,"Census","Dwelling value"
"35527",2021-07-01,"2021","Row",480000,"Census","Dwelling value"
"35527",2021-07-01,"2021","Duplex",750000,"Census","Dwelling value"
"35527",2021-07-01,"2021","Low-Rise Apt.",424000,"Census","Dwelling value"
"35527",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35527",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35527",2021-07-01,"2021","Total",6e+05,"Census","Dwelling value"
