"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35555",2006-07-01,"2006","Single-Detached",229861,"Census","Dwelling value"
"35555",2006-07-01,"2006","Semi-Detached",149768,"Census","Dwelling value"
"35555",2006-07-01,"2006","Row",162769,"Census","Dwelling value"
"35555",2006-07-01,"2006","Duplex",199225,"Census","Dwelling value"
"35555",2006-07-01,"2006","Low-Rise Apt.",159089,"Census","Dwelling value"
"35555",2006-07-01,"2006","High-Rise Apt.",147333,"Census","Dwelling value"
"35555",2006-07-01,"2006","Other",144168,"Census","Dwelling value"
"35555",2006-07-01,"2006","Total",215743,"Census","Dwelling value"
"35555",2011-07-01,"2011","Single-Detached",273973,"Census","Dwelling value"
"35555",2011-07-01,"2011","Semi-Detached",171842,"Census","Dwelling value"
"35555",2011-07-01,"2011","Row",193863,"Census","Dwelling value"
"35555",2011-07-01,"2011","Duplex",250091,"Census","Dwelling value"
"35555",2011-07-01,"2011","Low-Rise Apt.",177892,"Census","Dwelling value"
"35555",2011-07-01,"2011","High-Rise Apt.",162822,"Census","Dwelling value"
"35555",2011-07-01,"2011","Other",127792,"Census","Dwelling value"
"35555",2011-07-01,"2011","Total",256882,"Census","Dwelling value"
"35555",2016-07-01,"2016","Single-Detached",323956,"Census","Dwelling value"
"35555",2016-07-01,"2016","Semi-Detached",191469,"Census","Dwelling value"
"35555",2016-07-01,"2016","Row",209360,"Census","Dwelling value"
"35555",2016-07-01,"2016","Duplex",261791,"Census","Dwelling value"
"35555",2016-07-01,"2016","Low-Rise Apt.",221513,"Census","Dwelling value"
"35555",2016-07-01,"2016","High-Rise Apt.",208503,"Census","Dwelling value"
"35555",2016-07-01,"2016","Other",140594,"Census","Dwelling value"
"35555",2016-07-01,"2016","Total",301631,"Census","Dwelling value"
"35555",2021-07-01,"2021","Single-Detached",624500,"Census","Dwelling value"
"35555",2021-07-01,"2021","Semi-Detached",416000,"Census","Dwelling value"
"35555",2021-07-01,"2021","Row",455200,"Census","Dwelling value"
"35555",2021-07-01,"2021","Duplex",525500,"Census","Dwelling value"
"35555",2021-07-01,"2021","Low-Rise Apt.",420800,"Census","Dwelling value"
"35555",2021-07-01,"2021","High-Rise Apt.",369600,"Census","Dwelling value"
"35555",2021-07-01,"2021","Other",285000,"Census","Dwelling value"
"35555",2021-07-01,"2021","Total",586000,"Census","Dwelling value"
