"GeoUID","Date","DateString","Median","Value","Survey","Series"
"48860",2006-07-01,"2006","Single-Detached",425313,"Census","Dwelling value"
"48860",2006-07-01,"2006","Semi-Detached",324777,"Census","Dwelling value"
"48860",2006-07-01,"2006","Row",300590,"Census","Dwelling value"
"48860",2006-07-01,"2006","Duplex",401066,"Census","Dwelling value"
"48860",2006-07-01,"2006","Low-Rise Apt.",299771,"Census","Dwelling value"
"48860",2006-07-01,"2006","High-Rise Apt.",290471,"Census","Dwelling value"
"48860",2006-07-01,"2006","Other",279611,"Census","Dwelling value"
"48860",2006-07-01,"2006","Total",383911,"Census","Dwelling value"
"48860",2011-07-01,"2011","Single-Detached",683213,"Census","Dwelling value"
"48860",2011-07-01,"2011","Semi-Detached",537451,"Census","Dwelling value"
"48860",2011-07-01,"2011","Row",429287,"Census","Dwelling value"
"48860",2011-07-01,"2011","Duplex",569517,"Census","Dwelling value"
"48860",2011-07-01,"2011","Low-Rise Apt.",380677,"Census","Dwelling value"
"48860",2011-07-01,"2011","High-Rise Apt.",379827,"Census","Dwelling value"
"48860",2011-07-01,"2011","Other",435857,"Census","Dwelling value"
"48860",2011-07-01,"2011","Total",600808,"Census","Dwelling value"
"48860",2016-07-01,"2016","Single-Detached",697306,"Census","Dwelling value"
"48860",2016-07-01,"2016","Semi-Detached",500494,"Census","Dwelling value"
"48860",2016-07-01,"2016","Row",401333,"Census","Dwelling value"
"48860",2016-07-01,"2016","Duplex",649844,"Census","Dwelling value"
"48860",2016-07-01,"2016","Low-Rise Apt.",348884,"Census","Dwelling value"
"48860",2016-07-01,"2016","High-Rise Apt.",250554,"Census","Dwelling value"
"48860",2016-07-01,"2016","Other",403348,"Census","Dwelling value"
"48860",2016-07-01,"2016","Total",601741,"Census","Dwelling value"
"48860",2021-07-01,"2021","Single-Detached",548000,"Census","Dwelling value"
"48860",2021-07-01,"2021","Semi-Detached",4e+05,"Census","Dwelling value"
"48860",2021-07-01,"2021","Row",280000,"Census","Dwelling value"
"48860",2021-07-01,"2021","Duplex",524000,"Census","Dwelling value"
"48860",2021-07-01,"2021","Low-Rise Apt.",2e+05,"Census","Dwelling value"
"48860",2021-07-01,"2021","High-Rise Apt.",130000,"Census","Dwelling value"
"48860",2021-07-01,"2021","Other",3e+05,"Census","Dwelling value"
"48860",2021-07-01,"2021","Total",472000,"Census","Dwelling value"
