"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35590",2006-07-01,"2006","Single-Detached",120025,"Census","Dwelling value"
"35590",2006-07-01,"2006","Semi-Detached",80953,"Census","Dwelling value"
"35590",2006-07-01,"2006","Row",139532,"Census","Dwelling value"
"35590",2006-07-01,"2006","Duplex",89942,"Census","Dwelling value"
"35590",2006-07-01,"2006","Low-Rise Apt.",94818,"Census","Dwelling value"
"35590",2006-07-01,"2006","High-Rise Apt.",119984,"Census","Dwelling value"
"35590",2006-07-01,"2006","Other",179628,"Census","Dwelling value"
"35590",2006-07-01,"2006","Total",119825,"Census","Dwelling value"
"35590",2011-07-01,"2011","Single-Detached",174762,"Census","Dwelling value"
"35590",2011-07-01,"2011","Semi-Detached",121283,"Census","Dwelling value"
"35590",2011-07-01,"2011","Row",150240,"Census","Dwelling value"
"35590",2011-07-01,"2011","Duplex",125169,"Census","Dwelling value"
"35590",2011-07-01,"2011","Low-Rise Apt.",149833,"Census","Dwelling value"
"35590",2011-07-01,"2011","High-Rise Apt.",179328,"Census","Dwelling value"
"35590",2011-07-01,"2011","Other",174498,"Census","Dwelling value"
"35590",2011-07-01,"2011","Total",169038,"Census","Dwelling value"
"35590",2016-07-01,"2016","Single-Detached",210900,"Census","Dwelling value"
"35590",2016-07-01,"2016","Semi-Detached",149922,"Census","Dwelling value"
"35590",2016-07-01,"2016","Row",280048,"Census","Dwelling value"
"35590",2016-07-01,"2016","Duplex",174108,"Census","Dwelling value"
"35590",2016-07-01,"2016","Low-Rise Apt.",174929,"Census","Dwelling value"
"35590",2016-07-01,"2016","High-Rise Apt.",200315,"Census","Dwelling value"
"35590",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35590",2016-07-01,"2016","Total",200582,"Census","Dwelling value"
"35590",2021-07-01,"2021","Single-Detached",250000,"Census","Dwelling value"
"35590",2021-07-01,"2021","Semi-Detached",170000,"Census","Dwelling value"
"35590",2021-07-01,"2021","Row",320000,"Census","Dwelling value"
"35590",2021-07-01,"2021","Duplex",2e+05,"Census","Dwelling value"
"35590",2021-07-01,"2021","Low-Rise Apt.",2e+05,"Census","Dwelling value"
"35590",2021-07-01,"2021","High-Rise Apt.",250000,"Census","Dwelling value"
"35590",2021-07-01,"2021","Other",75000,"Census","Dwelling value"
"35590",2021-07-01,"2021","Total",250000,"Census","Dwelling value"
