"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35512",2006-07-01,"2006","Single-Detached",165253,"Census","Dwelling value"
"35512",2006-07-01,"2006","Semi-Detached",125228,"Census","Dwelling value"
"35512",2006-07-01,"2006","Row",160196,"Census","Dwelling value"
"35512",2006-07-01,"2006","Duplex",149880,"Census","Dwelling value"
"35512",2006-07-01,"2006","Low-Rise Apt.",129722,"Census","Dwelling value"
"35512",2006-07-01,"2006","High-Rise Apt.",179438,"Census","Dwelling value"
"35512",2006-07-01,"2006","Other",79900,"Census","Dwelling value"
"35512",2006-07-01,"2006","Total",160594,"Census","Dwelling value"
"35512",2011-07-01,"2011","Single-Detached",210178,"Census","Dwelling value"
"35512",2011-07-01,"2011","Semi-Detached",154939,"Census","Dwelling value"
"35512",2011-07-01,"2011","Row",190145,"Census","Dwelling value"
"35512",2011-07-01,"2011","Duplex",200111,"Census","Dwelling value"
"35512",2011-07-01,"2011","Low-Rise Apt.",165168,"Census","Dwelling value"
"35512",2011-07-01,"2011","High-Rise Apt.",279331,"Census","Dwelling value"
"35512",2011-07-01,"2011","Other",60089,"Census","Dwelling value"
"35512",2011-07-01,"2011","Total",200488,"Census","Dwelling value"
"35512",2016-07-01,"2016","Single-Detached",229636,"Census","Dwelling value"
"35512",2016-07-01,"2016","Semi-Detached",179917,"Census","Dwelling value"
"35512",2016-07-01,"2016","Row",240086,"Census","Dwelling value"
"35512",2016-07-01,"2016","Duplex",150448,"Census","Dwelling value"
"35512",2016-07-01,"2016","Low-Rise Apt.",150392,"Census","Dwelling value"
"35512",2016-07-01,"2016","High-Rise Apt.",359154,"Census","Dwelling value"
"35512",2016-07-01,"2016","Other",89754,"Census","Dwelling value"
"35512",2016-07-01,"2016","Total",225115,"Census","Dwelling value"
"35512",2021-07-01,"2021","Single-Detached",348000,"Census","Dwelling value"
"35512",2021-07-01,"2021","Semi-Detached",250000,"Census","Dwelling value"
"35512",2021-07-01,"2021","Row",302000,"Census","Dwelling value"
"35512",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"35512",2021-07-01,"2021","Low-Rise Apt.",180000,"Census","Dwelling value"
"35512",2021-07-01,"2021","High-Rise Apt.",448000,"Census","Dwelling value"
"35512",2021-07-01,"2021","Other",1e+05,"Census","Dwelling value"
"35512",2021-07-01,"2021","Total",324000,"Census","Dwelling value"
