"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35582",2006-07-01,"2006","Single-Detached",79993,"Census","Dwelling value"
"35582",2006-07-01,"2006","Semi-Detached",64814,"Census","Dwelling value"
"35582",2006-07-01,"2006","Row",48015,"Census","Dwelling value"
"35582",2006-07-01,"2006","Duplex",0,"Census","Dwelling value"
"35582",2006-07-01,"2006","Low-Rise Apt.",34817,"Census","Dwelling value"
"35582",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35582",2006-07-01,"2006","Other",69706,"Census","Dwelling value"
"35582",2006-07-01,"2006","Total",70111,"Census","Dwelling value"
"35582",2011-07-01,"2011","Single-Detached",119886,"Census","Dwelling value"
"35582",2011-07-01,"2011","Semi-Detached",89656,"Census","Dwelling value"
"35582",2011-07-01,"2011","Row",71888,"Census","Dwelling value"
"35582",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"35582",2011-07-01,"2011","Low-Rise Apt.",39062,"Census","Dwelling value"
"35582",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35582",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35582",2011-07-01,"2011","Total",96148,"Census","Dwelling value"
"35582",2016-07-01,"2016","Single-Detached",120061,"Census","Dwelling value"
"35582",2016-07-01,"2016","Semi-Detached",85760,"Census","Dwelling value"
"35582",2016-07-01,"2016","Row",64948,"Census","Dwelling value"
"35582",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"35582",2016-07-01,"2016","Low-Rise Apt.",39958,"Census","Dwelling value"
"35582",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35582",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35582",2016-07-01,"2016","Total",100201,"Census","Dwelling value"
"35582",2021-07-01,"2021","Single-Detached",190000,"Census","Dwelling value"
"35582",2021-07-01,"2021","Semi-Detached",140000,"Census","Dwelling value"
"35582",2021-07-01,"2021","Row",120000,"Census","Dwelling value"
"35582",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"35582",2021-07-01,"2021","Low-Rise Apt.",75000,"Census","Dwelling value"
"35582",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35582",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35582",2021-07-01,"2021","Total",150000,"Census","Dwelling value"
