"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59977",2006-07-01,"2006","Single-Detached",239725,"Census","Dwelling value"
"59977",2006-07-01,"2006","Semi-Detached",184533,"Census","Dwelling value"
"59977",2006-07-01,"2006","Row",170978,"Census","Dwelling value"
"59977",2006-07-01,"2006","Duplex",186660,"Census","Dwelling value"
"59977",2006-07-01,"2006","Low-Rise Apt.",200639,"Census","Dwelling value"
"59977",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59977",2006-07-01,"2006","Other",119951,"Census","Dwelling value"
"59977",2006-07-01,"2006","Total",224995,"Census","Dwelling value"
"59977",2011-07-01,"2011","Single-Detached",319712,"Census","Dwelling value"
"59977",2011-07-01,"2011","Semi-Detached",248991,"Census","Dwelling value"
"59977",2011-07-01,"2011","Row",295260,"Census","Dwelling value"
"59977",2011-07-01,"2011","Duplex",259449,"Census","Dwelling value"
"59977",2011-07-01,"2011","Low-Rise Apt.",173853,"Census","Dwelling value"
"59977",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59977",2011-07-01,"2011","Other",150308,"Census","Dwelling value"
"59977",2011-07-01,"2011","Total",299571,"Census","Dwelling value"
"59977",2016-07-01,"2016","Single-Detached",421392,"Census","Dwelling value"
"59977",2016-07-01,"2016","Semi-Detached",341314,"Census","Dwelling value"
"59977",2016-07-01,"2016","Row",279957,"Census","Dwelling value"
"59977",2016-07-01,"2016","Duplex",400293,"Census","Dwelling value"
"59977",2016-07-01,"2016","Low-Rise Apt.",295424,"Census","Dwelling value"
"59977",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59977",2016-07-01,"2016","Other",199857,"Census","Dwelling value"
"59977",2016-07-01,"2016","Total",399814,"Census","Dwelling value"
"59977",2021-07-01,"2021","Single-Detached",4e+05,"Census","Dwelling value"
"59977",2021-07-01,"2021","Semi-Detached",312000,"Census","Dwelling value"
"59977",2021-07-01,"2021","Row",3e+05,"Census","Dwelling value"
"59977",2021-07-01,"2021","Duplex",364000,"Census","Dwelling value"
"59977",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"59977",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59977",2021-07-01,"2021","Other",190000,"Census","Dwelling value"
"59977",2021-07-01,"2021","Total",368000,"Census","Dwelling value"
