"GeoUID","Date","DateString","Average","Value","Survey","Series"
"48806",2006-07-01,"2006","Single-Detached",220764,"Census","Dwelling value"
"48806",2006-07-01,"2006","Semi-Detached",171501,"Census","Dwelling value"
"48806",2006-07-01,"2006","Row",195791,"Census","Dwelling value"
"48806",2006-07-01,"2006","Duplex",480868,"Census","Dwelling value"
"48806",2006-07-01,"2006","Low-Rise Apt.",324037,"Census","Dwelling value"
"48806",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"48806",2006-07-01,"2006","Other",134070,"Census","Dwelling value"
"48806",2006-07-01,"2006","Total",213804,"Census","Dwelling value"
"48806",2011-07-01,"2011","Single-Detached",284637,"Census","Dwelling value"
"48806",2011-07-01,"2011","Semi-Detached",206019,"Census","Dwelling value"
"48806",2011-07-01,"2011","Row",217110,"Census","Dwelling value"
"48806",2011-07-01,"2011","Duplex",234075,"Census","Dwelling value"
"48806",2011-07-01,"2011","Low-Rise Apt.",237798,"Census","Dwelling value"
"48806",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"48806",2011-07-01,"2011","Other",124068,"Census","Dwelling value"
"48806",2011-07-01,"2011","Total",258989,"Census","Dwelling value"
"48806",2016-07-01,"2016","Single-Detached",326587,"Census","Dwelling value"
"48806",2016-07-01,"2016","Semi-Detached",229758,"Census","Dwelling value"
"48806",2016-07-01,"2016","Row",186930,"Census","Dwelling value"
"48806",2016-07-01,"2016","Duplex",290153,"Census","Dwelling value"
"48806",2016-07-01,"2016","Low-Rise Apt.",191595,"Census","Dwelling value"
"48806",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48806",2016-07-01,"2016","Other",137650,"Census","Dwelling value"
"48806",2016-07-01,"2016","Total",294230,"Census","Dwelling value"
"48806",2021-07-01,"2021","Single-Detached",298000,"Census","Dwelling value"
"48806",2021-07-01,"2021","Semi-Detached",234000,"Census","Dwelling value"
"48806",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"48806",2021-07-01,"2021","Duplex",256000,"Census","Dwelling value"
"48806",2021-07-01,"2021","Low-Rise Apt.",195000,"Census","Dwelling value"
"48806",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48806",2021-07-01,"2021","Other",123200,"Census","Dwelling value"
"48806",2021-07-01,"2021","Total",269600,"Census","Dwelling value"
