"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35533",2006-07-01,"2006","Single-Detached",179595,"Census","Dwelling value"
"35533",2006-07-01,"2006","Semi-Detached",129915,"Census","Dwelling value"
"35533",2006-07-01,"2006","Row",119954,"Census","Dwelling value"
"35533",2006-07-01,"2006","Duplex",160144,"Census","Dwelling value"
"35533",2006-07-01,"2006","Low-Rise Apt.",160492,"Census","Dwelling value"
"35533",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35533",2006-07-01,"2006","Other",0,"Census","Dwelling value"
"35533",2006-07-01,"2006","Total",174151,"Census","Dwelling value"
"35533",2011-07-01,"2011","Single-Detached",214417,"Census","Dwelling value"
"35533",2011-07-01,"2011","Semi-Detached",170078,"Census","Dwelling value"
"35533",2011-07-01,"2011","Row",160483,"Census","Dwelling value"
"35533",2011-07-01,"2011","Duplex",190376,"Census","Dwelling value"
"35533",2011-07-01,"2011","Low-Rise Apt.",171871,"Census","Dwelling value"
"35533",2011-07-01,"2011","High-Rise Apt.",170326,"Census","Dwelling value"
"35533",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35533",2011-07-01,"2011","Total",200663,"Census","Dwelling value"
"35533",2016-07-01,"2016","Single-Detached",245165,"Census","Dwelling value"
"35533",2016-07-01,"2016","Semi-Detached",174364,"Census","Dwelling value"
"35533",2016-07-01,"2016","Row",209956,"Census","Dwelling value"
"35533",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"35533",2016-07-01,"2016","Low-Rise Apt.",179570,"Census","Dwelling value"
"35533",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35533",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35533",2016-07-01,"2016","Total",239651,"Census","Dwelling value"
"35533",2021-07-01,"2021","Single-Detached",5e+05,"Census","Dwelling value"
"35533",2021-07-01,"2021","Semi-Detached",380000,"Census","Dwelling value"
"35533",2021-07-01,"2021","Row",348000,"Census","Dwelling value"
"35533",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"35533",2021-07-01,"2021","Low-Rise Apt.",376000,"Census","Dwelling value"
"35533",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35533",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35533",2021-07-01,"2021","Total",5e+05,"Census","Dwelling value"
